"prod","dest","mean","sd"
"ConsumerOther","Coastal and ocean water (MP)",0,0
"AgriculturalPackagingFilms","Soil",0.00137446529433822,0.000361293298769885
"AgriculturalPackagingFilms","Soil (MP)",0.000386712255225461,0.00018285960508828
"AgriculturalPackagingFilms","Fresh water",4.04799704294606e-07,2.1768991276107e-07
"AgriculturalPackagingFilms","Fresh water (MP)",0,0
"AgriculturalPackagingFilms","Subsurface soil (MP)",0,0
"AgriculturalPackagingFilms","Coastal and ocean water",2.45160825629251e-07,1.06500012880214e-07
"AgriculturalPackagingFilms","Coastal and ocean water (MP)",0,0
"AgriculturalPackagingBottles","Soil",0.0125538807762496,0.00765353558466681
"AgriculturalPackagingBottles","Soil (MP)",7.84657408119984e-05,4.98056804364857e-05
"AgriculturalPackagingBottles","Fresh water",4.03299390486109e-07,2.92641457814836e-07
"AgriculturalPackagingBottles","Fresh water (MP)",0,0
"AgriculturalPackagingBottles","Subsurface soil (MP)",0,0
"AgriculturalPackagingBottles","Coastal and ocean water",2.43760209583967e-07,1.40015600983447e-07
"AgriculturalPackagingBottles","Coastal and ocean water (MP)",0,0
"BuildingPackagingFilms","Soil",0.000187566298022226,0.000146170028933669
"BuildingPackagingFilms","Soil (MP)",0,0
"BuildingPackagingFilms","Fresh water",0,0
"BuildingPackagingFilms","Fresh water (MP)",0,0
"BuildingPackagingFilms","Subsurface soil (MP)",0,0
"BuildingPackagingFilms","Coastal and ocean water",0,0
"BuildingPackagingFilms","Coastal and ocean water (MP)",0,0
"OtherNonConsumerFilms","Soil",0.000311460429452252,0.000135399248080624
"OtherNonConsumerFilms","Soil (MP)",0,0
"OtherNonConsumerFilms","Fresh water",8.28215859205653e-05,5.49295714177802e-05
"OtherNonConsumerFilms","Fresh water (MP)",0,0
"OtherNonConsumerFilms","Subsurface soil (MP)",0,0
"OtherNonConsumerFilms","Coastal and ocean water",1.68385025427407e-05,1.0743504634883e-05
"OtherNonConsumerFilms","Coastal and ocean water (MP)",0,0
"NonConsumerBags","Soil",0.00031228511745394,0.000167060793317225
"NonConsumerBags","Soil (MP)",0,0
"NonConsumerBags","Fresh water",8.2214471390601e-05,6.63810941230727e-05
"NonConsumerBags","Fresh water (MP)",0,0
"NonConsumerBags","Subsurface soil (MP)",0,0
"NonConsumerBags","Coastal and ocean water",1.69947594150123e-05,1.32889651051731e-05
"NonConsumerBags","Coastal and ocean water (MP)",0,0
"NonConsumerOther","Soil",0.000310104002952387,9.27204340914007e-05
"NonConsumerOther","Soil (MP)",0,0
"NonConsumerOther","Fresh water",8.19771036615361e-05,3.71107332513526e-05
"NonConsumerOther","Fresh water (MP)",0,0
"NonConsumerOther","Subsurface soil (MP)",0,0
"NonConsumerOther","Coastal and ocean water",1.68323300972698e-05,7.42627056448693e-06
"NonConsumerOther","Coastal and ocean water (MP)",0,0
"PipesDucts","Soil",0,0
"PipesDucts","Soil (MP)",8.97961185115751e-07,1.06682063523825e-07
