"prod","dest","mean","sd"
"AgriculturalPackagingBottles","Coastal and ocean water (MP)",0,0
"BuildingPackagingFilms","Soil",0.0001883121275074,0.000141827447879088
"BuildingPackagingFilms","Soil (MP)",0,0
"BuildingPackagingFilms","Fresh water",0,0
"BuildingPackagingFilms","Fresh water (MP)",0,0
"BuildingPackagingFilms","Subsurface soil (MP)",0,0
"BuildingPackagingFilms","Coastal and ocean water",0,0
"BuildingPackagingFilms","Coastal and ocean water (MP)",0,0
"OtherNonConsumerFilms","Soil",0.000337760170183955,0.000141322795026785
"OtherNonConsumerFilms","Soil (MP)",0,0
"OtherNonConsumerFilms","Fresh water",0.000108293309540257,6.76561351578091e-05
"OtherNonConsumerFilms","Fresh water (MP)",0,0
"OtherNonConsumerFilms","Subsurface soil (MP)",0,0
"OtherNonConsumerFilms","Coastal and ocean water",1.72173492258843e-06,1.06858747592467e-06
"OtherNonConsumerFilms","Coastal and ocean water (MP)",0,0
"NonConsumerBags","Soil",0.000335473746807437,0.000173165209158686
"NonConsumerBags","Soil (MP)",0,0
"NonConsumerBags","Fresh water",0.000107170547255747,8.1399732346023e-05
"NonConsumerBags","Fresh water (MP)",0,0
"NonConsumerBags","Subsurface soil (MP)",0,0
"NonConsumerBags","Coastal and ocean water",1.71351621524673e-06,1.30237418130654e-06
"NonConsumerBags","Coastal and ocean water (MP)",0,0
"NonConsumerOther","Soil",0.00033792062311865,9.6813811686501e-05
"NonConsumerOther","Soil (MP)",0,0
"NonConsumerOther","Fresh water",0.000107585794367485,4.53849745862717e-05
"NonConsumerOther","Fresh water (MP)",0,0
"NonConsumerOther","Subsurface soil (MP)",0,0
"NonConsumerOther","Coastal and ocean water",1.71447031566655e-06,7.20164885680691e-07
"NonConsumerOther","Coastal and ocean water (MP)",0,0
"PipesDucts","Soil",0,0
"PipesDucts","Soil (MP)",9.0000749366599e-07,1.06996752940794e-07
"PipesDucts","Fresh water",0,0
"PipesDucts","Fresh water (MP)",0,0
"PipesDucts","Subsurface soil (MP)",6.30498514842363e-06,7.5815617489431e-07
"PipesDucts","Coastal and ocean water",0,0
"PipesDucts","Coastal and ocean water (MP)",0,0
"Insulation","Soil",0.000175129161458804,0.00012235779716423
"Insulation","Soil (MP)",9.37826565695878e-05,1.87703713440309e-05
"Insulation","Fresh water",4.09162494521116e-06,3.22129261535524e-06
"Insulation","Fresh water (MP)",2.47174521858471e-06,1.51565145838743e-06
"Insulation","Subsurface soil (MP)",0,0
"Insulation","Coastal and ocean water",6.0140913339449e-06,4.79040386728936e-06
"Insulation","Coastal and ocean water (MP)",3.79025044543693e-06,2.57490180655001e-06
"WallFloorCoverings","Soil",0.000187582295790963,0.000149249053242897
"WallFloorCoverings","Soil (MP)",0.000377133323123422,0.00029195307807982
"WallFloorCoverings","Fresh water",0,0
"WallFloorCoverings","Fresh water (MP)",1.24316557326324e-05,1.08420643330101e-05
"WallFloorCoverings","Subsurface soil (MP)",9.82146309537161e-06,9.77979490494945e-06
"WallFloorCoverings","Coastal and ocean water",0,0
"WallFloorCoverings","Coastal and ocean water (MP)",1.65950726657265e-05,1.68050943967332e-05
