"prod","dest","mean","sd"
"Insulation","Fresh water",7.52645567531367e-06,6.04085390597542e-06
"Insulation","Fresh water (MP)",1.65372664134344e-06,1.04258951437764e-06
"Insulation","Subsurface soil (MP)",0,0
"Insulation","Coastal and ocean water",1.92248452939901e-05,1.53460615074816e-05
"Insulation","Coastal and ocean water (MP)",4.38590438095658e-06,2.95966985459366e-06
"WallFloorCoverings","Soil",0.000524720887692164,0.00042140740216242
"WallFloorCoverings","Soil (MP)",0.000402305309896328,0.000288253322631195
"WallFloorCoverings","Fresh water",0,0
"WallFloorCoverings","Fresh water (MP)",7.6696703642658e-06,7.19919689166491e-06
"WallFloorCoverings","Subsurface soil (MP)",9.89128469700858e-06,9.99566195304469e-06
"WallFloorCoverings","Coastal and ocean water",0,0
"WallFloorCoverings","Coastal and ocean water (MP)",1.94715645774027e-05,2.02740511505701e-05
"WindowsProfilesFittedFurniture","Soil",0,0
"WindowsProfilesFittedFurniture","Soil (MP)",0,0
"WindowsProfilesFittedFurniture","Fresh water",0,0
"WindowsProfilesFittedFurniture","Fresh water (MP)",0,0
"WindowsProfilesFittedFurniture","Subsurface soil (MP)",0,0
"WindowsProfilesFittedFurniture","Coastal and ocean water",0,0
"WindowsProfilesFittedFurniture","Coastal and ocean water (MP)",0,0
"Lining","Soil",0.00051757101146206,0.000411557276367081
"Lining","Soil (MP)",0,0
"Lining","Fresh water",0,0
"Lining","Fresh water (MP)",0,0
"Lining","Subsurface soil (MP)",0,0
"Lining","Coastal and ocean water",0,0
"Lining","Coastal and ocean water (MP)",0,0
"AutomotivePC","Soil",0.000690831161767093,0.000161068838971741
"AutomotivePC","Soil (MP)",0,0
"AutomotivePC","Fresh water",0,0
"AutomotivePC","Fresh water (MP)",0,0
"AutomotivePC","Subsurface soil (MP)",0,0
"AutomotivePC","Coastal and ocean water",0,0
"AutomotivePC","Coastal and ocean water (MP)",0,0
"EEEPC","Soil",0.000266721894167851,0.000100034139451606
"EEEPC","Soil (MP)",0,0
"EEEPC","Fresh water",6.95403718352781e-07,2.74599759182886e-07
"EEEPC","Fresh water (MP)",0,0
"EEEPC","Subsurface soil (MP)",0,0
"EEEPC","Coastal and ocean water",1.4186119822646e-06,6.0405875896185e-07
"EEEPC","Coastal and ocean water (MP)",0,0
"AgriculturalFilms","Soil",0.00232176832755942,0.000924902565793475
"AgriculturalFilms","Soil (MP)",0.0255058835427091,0.00653799095775853
"AgriculturalFilms","Fresh water",6.95289515149513e-07,4.15846614306509e-07
"AgriculturalFilms","Fresh water (MP)",0,0
"AgriculturalFilms","Subsurface soil (MP)",0,0
"AgriculturalFilms","Coastal and ocean water",1.41938248267518e-06,9.28534377254552e-07
"AgriculturalFilms","Coastal and ocean water (MP)",0,0
"AgriculturalPipes","Soil",0.030171198049308,0.00981922056337735
"AgriculturalPipes","Soil (MP)",0.00104618047143662,0.000224627198324966
"AgriculturalPipes","Fresh water",7.01345186449709e-07,2.24388838066641e-07
"AgriculturalPipes","Fresh water (MP)",0,0
"AgriculturalPipes","Subsurface soil (MP)",0,0
"AgriculturalPipes","Coastal and ocean water",1.42537119862546e-06,5.00176501889807e-07
"AgriculturalPipes","Coastal and ocean water (MP)",0,0
"AgriculturalOther","Soil",0.021117918826358,0.00740366076490645
"AgriculturalOther","Soil (MP)",0.00103746260297776,0.000293680057938989
"AgriculturalOther","Fresh water",6.98500072030897e-07,2.98162595351726e-07
"AgriculturalOther","Fresh water (MP)",0,0
"AgriculturalOther","Subsurface soil (MP)",0,0
"AgriculturalOther","Coastal and ocean water",1.42452598947389e-06,6.73256276738093e-07
"AgriculturalOther","Coastal and ocean water (MP)",0,0
"Household","Soil",0.000315272261925242,7.35115002364774e-05
"Household","Soil (MP)",0.000448026546274752,0.000141157697312514
"Household","Fresh water",7.00224071416945e-07,1.98727807381638e-07
"Household","Fresh water (MP)",7.76930249218044e-06,3.47173154509673e-06
"Household","Subsurface soil (MP)",9.76407887168688e-06,4.75420599161325e-06
"Household","Coastal and ocean water",1.42571150951604e-06,4.44821398791228e-07
"Household","Coastal and ocean water (MP)",1.95198435671868e-05,9.57897039976697e-06
