"prod","dest","mean","sd"
"WallFloorCoverings","Fresh water (MP)",2.2598348705254e-05,2.45039745490745e-05
"WallFloorCoverings","Subsurface soil (MP)",9.8800065144882e-06,1.00799555924102e-05
"WallFloorCoverings","Coastal and ocean water",0,0
"WallFloorCoverings","Coastal and ocean water (MP)",0.000125289861695714,0.000116112073968628
"WindowsProfilesFittedFurniture","Soil",0,0
"WindowsProfilesFittedFurniture","Soil (MP)",0,0
"WindowsProfilesFittedFurniture","Fresh water",0,0
"WindowsProfilesFittedFurniture","Fresh water (MP)",0,0
"WindowsProfilesFittedFurniture","Subsurface soil (MP)",0,0
"WindowsProfilesFittedFurniture","Coastal and ocean water",0,0
"WindowsProfilesFittedFurniture","Coastal and ocean water (MP)",0,0
"Lining","Soil",9.42157496446362e-05,7.49910605112124e-05
"Lining","Soil (MP)",0,0
"Lining","Fresh water",0,0
"Lining","Fresh water (MP)",0,0
"Lining","Subsurface soil (MP)",0,0
"Lining","Coastal and ocean water",0,0
"Lining","Coastal and ocean water (MP)",0,0
"AutomotivePC","Soil",0.000694850002652051,0.00016199816052053
"AutomotivePC","Soil (MP)",0,0
"AutomotivePC","Fresh water",0,0
"AutomotivePC","Fresh water (MP)",0,0
"AutomotivePC","Subsurface soil (MP)",0,0
"AutomotivePC","Coastal and ocean water",0,0
"AutomotivePC","Coastal and ocean water (MP)",0,0
"EEEPC","Soil",0.000170960277498186,6.67336942096338e-05
"EEEPC","Soil (MP)",0,0
"EEEPC","Fresh water",1.28742722867956e-07,5.7191085167383e-08
"EEEPC","Fresh water (MP)",0,0
"EEEPC","Subsurface soil (MP)",0,0
"EEEPC","Coastal and ocean water",8.88072041246807e-07,3.58764991597273e-07
"EEEPC","Coastal and ocean water (MP)",0,0
"AgriculturalFilms","Soil",0.00203289687451746,0.00090693052288126
"AgriculturalFilms","Soil (MP)",0.0253946940146237,0.00650736576051231
"AgriculturalFilms","Fresh water",1.27916168232733e-07,8.56323193545212e-08
"AgriculturalFilms","Fresh water (MP)",0,0
"AgriculturalFilms","Subsurface soil (MP)",0,0
"AgriculturalFilms","Coastal and ocean water",8.79950138209776e-07,5.32256912017249e-07
"AgriculturalFilms","Coastal and ocean water (MP)",0,0
"AgriculturalPipes","Soil",0.0299227660971023,0.00989453570497074
"AgriculturalPipes","Soil (MP)",0.00100486598918157,0.000222121589347571
"AgriculturalPipes","Fresh water",1.29263903202826e-07,4.7121027072354e-08
"AgriculturalPipes","Fresh water (MP)",0,0
"AgriculturalPipes","Subsurface soil (MP)",0,0
"AgriculturalPipes","Coastal and ocean water",8.88111280677824e-07,2.90327935678652e-07
