dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,PVC,NonConsumerOther,2.0336732857324276e-4,1.558001527774344e-4,0.017649675639295388,0.01352145489821899
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,0,0,0,0
Sludge amended soil,PET,NonConsumerOther,8.912095656155433e-4,0.0012413692319993672,0.07734555924053789,0.10773492697721726
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.021380526614250994,0.016733638394388302,1.8555554738623932,1.4522651794575023
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,4.859401605654036e-5,2.2286261120741403e-5,0.004217337304992724,0.0019341616116674424
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,2.938339118586015e-4,1.3480375593870336e-4,0.025501014703361573,0.011699236961850386
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,1.3243507712504515e-4,6.0301036166440384e-5,0.011493666022565113,0.005233356491024504
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,1.8522518025103566e-4,8.582407927862076e-5,0.01607516986428531,0.007448429263126627
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.03701838944002395,0.028122103310519366,3.212721388874574,2.440637860602387
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,3.912688101791565e-4,3.4899994310470865e-4,0.03395711413373874,0.03028871863118477
Release,PVC,WallFloorCoverings,0.02261947010259148,0.016903092353476153,1.9630798774036993,1.466971609613602
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.002771997605531371,0.002633490370084556,0.24057383727156498,0.22855318579090506
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.0014189651660357079,7.211564924176806e-4,0.1231479761262118,0.06258713366419617
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.004749461695033817,0.002442535962393175,0.41219235639619883,0.21198079247044682
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.02269085925341451,0.011515036378738396,1.969275540025768,0.9993574606366704
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,2.9899116143676917e-5,1.5436049205970085e-5,0.0025948597817542912,0.0013396510813655862
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.0015839719956226412,8.108576756446357e-4,0.13746845248251596,0.07037204582055848
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,1.061872838204543e-6,5.450469972973399e-7,9.215694229733833e-5,4.7303088347376064e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,0,0,0,0
Sludge amended soil,LDPE,EEEPC,6.146537442232144e-8,8.082366231570322e-8,5.3344061173086116e-6,7.014457208343304e-6
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,8.714483261032861e-5,6.521146284148279e-5,0.007563053711742358,0.005659518543076188
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,0,0,0,0
Sludge amended soil,HDPE,EEEPC,5.76121695085687e-8,7.456231649220689e-8,4.99999735373486e-6,6.471052701702667e-6
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,8.12563396848633e-5,6.05935040408554e-5,0.007052008054271777,0.005258738951199173
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,0,0,0,0
Sludge amended soil,PP,EEEPC,2.1418949932311923e-6,2.8576219878896584e-6,1.8588901250353156e-4,2.480049354034092e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.0030377669255598023,0.002280761569445916,0.26363920537315033,0.19794085015377957
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,0,0,0,0
Sludge amended soil,PS,EEEPC,1.209456309499075e-6,1.574849904321809e-6,1.049652946336952e-4,1.3667677196165128e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.0017285721587419636,0.0012749159443527606,0.15001789193451764,0.1106463513242647
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,0,0,0,0
Sludge amended soil,PVC,EEEPC,4.739424315193076e-7,6.147059634746555e-7,4.1132124056997265e-5,5.334859313432359e-5
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,6.891937668481368e-4,5.166831255399467e-4,0.05981317905305966,0.04484146808661592
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,0,0,0,0
Sludge amended soil,PET,EEEPC,2.2470920539645802e-10,2.9747623272499267e-10,1.950187680703549e-8,2.5817121436518017e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,3.2047778686654614e-7,2.383746385064806e-7,2.7813361307721812e-5,2.0687861121991575e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,LDPE,AgriculturalFilms,1.5756906107024076e-6,2.0707602300208142e-6,1.367497344922089e-4,1.79715427463351e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.26161926527610463,0.12700874436734053,22.705196579552997,11.022729939781897
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,0,0,0,0
Sludge amended soil,PVC,AgriculturalFilms,9.717050226735658e-9,1.2610697882757802e-8,8.433153244222282e-7,1.0944468257381077e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.0016431495700799349,8.216548326435362e-4,0.1426043069072119,0.07130910055886915
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil,LDPE,AgriculturalPipes,1.6113840074937852e-8,2.1344717722497157e-8,1.3984746351413288e-6,1.852447721359118e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.002915651358292438,0.002247341241818557,0.2530411404435552,0.19504039437988455
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil,HDPE,AgriculturalPipes,1.5373698017781537e-8,2.0175463542400525e-8,1.334239797975215e-6,1.7509714559069543e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.002803935084965104,0.002144215775433344,0.2433456008419314,0.18609042663128159
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,0,0,0,0
Sludge amended soil,PP,AgriculturalPipes,1.5231127469365183e-8,1.995304142572919e-8,1.3218665030466795e-6,1.7316680690660304e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.0027898331039393296,0.0021206929777529858,0.24212172976724808,0.18404894950661368
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,0,0,0,0
Sludge amended soil,PVC,AgriculturalPipes,1.5079378418265392e-8,1.945457435256729e-8,1.3086966318128272e-6,1.688407520678545e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.002835908082344418,0.0021733494627362575,0.2461204469144051,0.1886188570073923
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,0,0,0,0
Sludge amended soil,LDPE,AgriculturalOther,4.9978983164664686e-8,6.55548564648863e-8,4.3375346857666155e-6,5.689320705066488e-6
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.006455236451834373,0.004288831227325333,0.5602317262519374,0.37221554005274343
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,0,0,0,0
Sludge amended soil,HDPE,AgriculturalOther,3.159265381747938e-9,4.226011666950893e-9,2.7418371297641284e-7,3.667636079641893e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,4.002484780428664e-4,2.656165886678678e-4,0.0347364341270483,0.02305211297848961
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,0,0,0,0
Sludge amended soil,PP,AgriculturalOther,2.000272834381766e-9,2.63729644023347e-9,1.7359802562493413e-7,2.288835038614625e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,2.553201649515434e-4,1.7088773804760862e-4,0.022158515466476143,0.014830863779512727
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,0,0,0,0
Sludge amended soil,PS,AgriculturalOther,4.034346267132744e-9,5.333423792154714e-9,3.501295096466325e-7,4.6287277626567927e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,5.211587818608398e-4,3.414962427243618e-4,0.04522989764848763,0.029637493684008056
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,0,0,0,0
Sludge amended soil,PVC,AgriculturalOther,1.4051575117388153e-8,1.8678026245990066e-8,1.2194964883642834e-6,1.621013105383067e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0018365716376286044,0.0012332859446561853,0.15939086145196715,0.10703340131570964
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,0,0,0,0
Sludge amended soil,LDPE,Household,3.6041533427732257e-7,4.738300042730389e-7,3.127942816602408e-5,4.112236681406359e-5
Sludge amended soil (MP),LDPE,Household,4.045530046937893e-5,3.732966723819593e-5,0.0035110011828552745,0.0032397363091668024
Release,LDPE,Household,0.0016504555652006034,0.0010493290011949132,0.14323837357370517,0.09106829813780008
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,0,0,0,0
Sludge amended soil,HDPE,Household,8.524177574722021e-7,1.1266265721719572e-6,7.397892785488162e-5,9.777673584518185e-5
Sludge amended soil (MP),HDPE,Household,9.508520203020572e-5,8.59613031449306e-5,0.008252175930636716,0.007460338534627266
Release,HDPE,Household,0.003895860320001534,0.002457954721114266,0.3381107057187136,0.2133189429595004
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,0,0,0,0
Sludge amended soil,PP,Household,9.88196248000137e-7,1.3213685125799523e-6,8.576275927669288e-5,1.1467783842484337e-4
Sludge amended soil (MP),PP,Household,1.0797329371146206e-4,9.770457450748213e-5,0.009370696980106822,0.008479503864414319
Release,PP,Household,0.004482183856598912,0.002890783832720879,0.38899606824586735,0.250882958186016
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,0,0,0,0
Sludge amended soil,PS,Household,6.931308437028767e-7,9.290736350003253e-7,6.0154866825331844e-5,8.063167480154596e-5
Sludge amended soil (MP),PS,Household,7.660382072818371e-5,6.883754145461509e-5,0.006648229084133544,0.005974215656980213
Release,PS,Household,0.003174347250079793,0.0020159466817187563,0.2754926257007885,0.17495831453396643
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,0,0,0,0
Sludge amended soil,EPS,Household,1.4670031594510694e-7,1.9266237051876284e-7,1.2731705779774678e-5,1.6720622586775268e-5
Sludge amended soil (MP),EPS,Household,1.6333170145407997e-5,1.5069033764310222e-5,0.0014175096720319652,0.0013077988485347045
Release,EPS,Household,6.803182076365051e-4,4.3196250490122124e-4,0.05904289435540606,0.037488804879975184
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,0,0,0,0
Sludge amended soil,PVC,Household,6.066089522359129e-7,8.017335932988034e-7,5.2645876414710155e-5,6.958019250252581e-5
Sludge amended soil (MP),PVC,Household,6.857198396931138e-5,6.296732762155851e-5,0.005951168673415646,0.005464756390274847
Release,PVC,Household,0.002816646105680496,0.0018072666136962016,0.24444875440275637,0.15684756125405744
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,0,0,0,0
Sludge amended soil,PET,Household,2.966426658589477e-8,3.96522793031413e-8,2.5744778524249003e-6,3.4413092455366487e-6
Sludge amended soil (MP),PET,Household,3.3457381465376716e-6,3.1208845659197404e-6,2.903671571765765e-4,2.7085275045213867e-4
Release,PET,Household,1.3970195575418735e-4,8.947905608315432e-5,0.012124337879319602,0.007765634369383074
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0,0,0,0
Sludge amended soil,HDPE,TamponApplicators,0.007794241655655287,0.013403900573774453,0.6764402032603587,1.163286645343734
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,6.928676320996432e-4,0.001109903041171098,0.060132023434241635,0.09632534785784069
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,0,0,0,0
Sludge amended soil,LDPE,Furniture,3.252974822872538e-7,4.3972591335867454e-7,2.8231649050657134e-5,3.8162569157112084e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
