dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,PET,Pre-consumer processes,5.838102411225025e-6,4.65052589397775e-6,6.558881512620317e-4,5.224685379161132e-4
Sludge amended soil,PET,Pre-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Pre-consumer processes,9.024300420034775e-4,7.087933877610954e-4,0.10138451335744553,0.07963018665645986
Release,PET,Pre-consumer processes,0.004435740281980848,0.002922045577507485,0.49833820787951283,0.328280481693816
Incineration,LDPE,ConsumerFilms,0,0,0,0
Landfill,LDPE,ConsumerFilms,1.3805793060107334e-7,2.2993098587699856e-7,1.5510272772004937e-5,2.583185402071017e-5
Sludge amended soil,LDPE,ConsumerFilms,2.1351801190632497e-5,3.578179554892374e-5,0.0023987920085320694,0.00401994587938293
Sludge amended soil (MP),LDPE,ConsumerFilms,0,0,0,0
Release,LDPE,ConsumerFilms,0.03080666688000023,0.020766742446146076,3.461009479316206,2.3330629288977227
Incineration,HDPE,ConsumerFilms,0,0,0,0
Landfill,HDPE,ConsumerFilms,1.762747595701038e-7,2.960356917651784e-7,1.9803785207038597e-5,3.325846120926425e-5
Sludge amended soil,HDPE,ConsumerFilms,2.718785114571252e-5,4.470008112116371e-5,0.003054449574310725,0.0050218806561961255
Sludge amended soil (MP),HDPE,ConsumerFilms,0,0,0,0
Release,HDPE,ConsumerFilms,0.03115257475152554,0.02549760006649101,3.49987088639353,2.8645564245455386
Incineration,PP,ConsumerFilms,0,0,0,0
Landfill,PP,ConsumerFilms,3.9263945284611553e-7,6.323637118687168e-7,4.411151889775374e-5,7.104360915377273e-5
Sludge amended soil,PP,ConsumerFilms,6.126709266837216e-5,9.913762893599719e-5,0.006883120115569572,0.011137727909382203
Sludge amended soil (MP),PP,ConsumerFilms,0,0,0,0
Release,PP,ConsumerFilms,0.07679469100879802,0.060198333018546345,8.627585534583059,6.763049116211988
Incineration,PS,ConsumerFilms,0,0,0,0
Landfill,PS,ConsumerFilms,1.8992515708601328e-8,3.1804927579058364e-8,2.133735439785775e-6,3.573160195124803e-6
Sludge amended soil,PS,ConsumerFilms,2.938659870854485e-6,4.7555005850188435e-6,3.3014703307991997e-4,5.342620371024008e-4
Sludge amended soil (MP),PS,ConsumerFilms,0,0,0,0
Release,PS,ConsumerFilms,0.0035609083988514217,0.0027235072935002393,0.400054240577466,0.3059754759094238
Incineration,EPS,ConsumerFilms,0,0,0,0
Landfill,EPS,ConsumerFilms,0,0,0,0
Sludge amended soil,EPS,ConsumerFilms,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerFilms,0,0,0,0
Release,EPS,ConsumerFilms,0,0,0,0
Incineration,PVC,ConsumerFilms,0,0,0,0
Landfill,PVC,ConsumerFilms,4.1584357981434135e-8,6.800251879846742e-8,4.671841251948546e-6,7.639819104600014e-6
Sludge amended soil,PVC,ConsumerFilms,6.439883052647671e-6,1.0466010021591112e-5,7.234958711281787e-4,0.0011758156127841697
Sludge amended soil (MP),PVC,ConsumerFilms,0,0,0,0
Release,PVC,ConsumerFilms,0.007697790933982325,0.005989800791739109,0.8648169403098691,0.6729308756502717
Incineration,PET,ConsumerFilms,0,0,0,0
Landfill,PET,ConsumerFilms,4.708355391510165e-8,7.701006112332192e-8,5.289654575576769e-6,8.651781531210416e-6
Sludge amended soil,PET,ConsumerFilms,7.277191171029535e-6,1.1898266351150891e-5,8.17564189071052e-4,0.0013367240535683029
Sludge amended soil (MP),PET,ConsumerFilms,0,0,0,0
Release,PET,ConsumerFilms,0.008761092427062089,0.006831593147709882,0.9842747369373019,0.7675029802852651
Incineration,LDPE,ConsumerBags,0,0,0,0
Landfill,LDPE,ConsumerBags,1.5365082876368165e-8,2.5621938242666965e-8,1.726207437264597e-6,2.8785253361471127e-6
Sludge amended soil,LDPE,ConsumerBags,2.3724265945696035e-6,3.956490123715523e-6,2.665329217461646e-4,4.4449631231901294e-4
Sludge amended soil (MP),LDPE,ConsumerBags,0,0,0,0
Release,LDPE,ConsumerBags,0.003146475780121428,0.002295663235240773,0.3534943440606009,0.257908856204244
Incineration,HDPE,ConsumerBags,0,0,0,0
Landfill,HDPE,ConsumerBags,3.799659890607303e-8,6.246369825909201e-8,4.268770442058728e-6,7.017554110282996e-6
Sludge amended soil,HDPE,ConsumerBags,5.897087232883641e-6,9.577403425503341e-6,6.62514867085962e-4,0.0010759841099337497
Sludge amended soil (MP),HDPE,ConsumerBags,0,0,0,0
Release,HDPE,ConsumerBags,0.006869096832536882,0.00548556840139174,0.7717163737432831,0.6162823232584037
Incineration,PP,ConsumerBags,0,0,0,0
Landfill,PP,ConsumerBags,0,0,0,0
Sludge amended soil,PP,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PP,ConsumerBags,0,0,0,0
Release,PP,ConsumerBags,0,0,0,0
Incineration,PS,ConsumerBags,0,0,0,0
Landfill,PS,ConsumerBags,0,0,0,0
Sludge amended soil,PS,ConsumerBags,0,0,0,0
