dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,0,0,0,0
Sludge amended soil,PET,NonConsumerOther,0.0064396212746774826,0.00899793647220108,0.09607712347447309,0.13424638136012507
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.08122775025932648,0.053955234985890735,1.211892479128725,0.8049951313469533
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,2.4073569760709387e-4,1.1017309080528562e-4,0.0035917008713945778,0.0016437478536956197
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,0.00146637885088396,6.753519551192911e-4,0.02187791112355287,0.010076038700579118
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,6.439226821516532e-4,2.9585142440320016e-4,0.009607123835740906,0.004414010175452221
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,9.131651197306631e-4,4.2253313301327135e-4,0.013624136299124042,0.0063040614130844535
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.09463379614997205,0.0660846071111671,1.411906466194217,0.9859615474824076
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0.007496762046045982,0.006597977353009446,0.11184933120042478,0.0984397463434081
Release,PVC,WallFloorCoverings,0.07453514766311257,0.05517052295086702,1.112040953926379,0.8231268454474716
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.0061957945158429275,0.005946969837817847,0.09243930494203131,0.08872691902764243
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.006878910367430035,0.003523946423836194,0.10263117853534158,0.05257617198882471
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.023376510465222714,0.011818845845000146,0.34877018174985763,0.1763334617271748
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.10981477172127593,0.05702681400856618,1.6384018456915415,0.850822124027974
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,1.47596374132023e-4,7.505133878459609e-5,0.0022020914673397643,0.001119742363062071
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.007770944106581391,0.003957066333131228,0.1159400412842822,0.059038184773369355
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,5.134521302234286e-6,2.6243028930919393e-6,7.660544247794797e-5,3.915377354340438e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,0,0,0,0
Sludge amended soil,LDPE,EEEPC,1.1640204814366642e-6,1.457940111635127e-6,1.736681937516692e-5,2.1752007788838575e-5
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,7.018155965517155e-4,5.24941618719607e-4,0.010470867905129593,0.007831963801495362
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,0,0,0,0
Sludge amended soil,HDPE,EEEPC,1.0979665981875493e-6,1.3980993617820136e-6,1.638131621804042e-5,2.0859202627291154e-5
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,6.673798121169627e-4,4.937559722301174e-4,0.009957096835068678,0.007366683767064761
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,0,0,0,0
Sludge amended soil,PP,EEEPC,4.059069155396657e-5,5.187240430727256e-5,6.05600347908661e-4,7.739199528930712e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.024566396511417652,0.018454571608931252,0.3665229072137552,0.27533640248565616
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,0,0,0,0
Sludge amended soil,PS,EEEPC,2.3514434639163374e-5,3.0041546079629716e-5,3.5082796703327475e-4,4.482104162563835e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.014145942622506066,0.010501129965156977,0.2110530135288733,0.15667355536128266
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,0,0,0,0
Sludge amended soil,PVC,EEEPC,9.384229653894617e-6,1.1867572644034344e-5,1.4000975410082648e-4,1.7706045023901996e-4
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,0.005682900048969746,0.004183384551823145,0.08478708085597796,0.062414781395175374
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,0,0,0,0
Sludge amended soil,PET,EEEPC,4.246820473568876e-9,5.5014888157613635e-9,6.336122539029787e-8,8.208048232957763e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,2.572170540795712e-6,1.922589288086897e-6,3.837597524829732e-5,2.8684427320063993e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,LDPE,AgriculturalFilms,3.0396324934522728e-5,3.822108538848067e-5,4.535036051558185e-4,5.702465694120111e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,1.26815459160604,0.6187473590201011,18.92046753767452,9.231515934926735
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,0,0,0,0
Sludge amended soil,PVC,AgriculturalFilms,1.9230747219338844e-7,2.4813200515940414e-7,2.869166984034063e-6,3.7020514531520556e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.008016391584456209,0.0040231915961353145,0.11960204043491672,0.060024752893983534
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil,LDPE,AgriculturalPipes,3.073556393839665e-7,3.8791783476588203e-7,4.585649443669796e-6,5.78761205341513e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.01431404461188054,0.010856111138174786,0.21356104232444015,0.1619697627834891
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil,HDPE,AgriculturalPipes,2.9109359220278583e-7,3.706871071197833e-7,4.343024815864761e-6,5.530535017826238e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.013782885542170326,0.010553598743925377,0.20563631611021252,0.15745637303351276
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,0,0,0,0
Sludge amended soil,PP,AgriculturalPipes,2.93987065197267e-7,3.853030860549191e-7,4.386194522638354e-6,5.748600825263287e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.013748638642974131,0.010497004482616918,0.20512536314848645,0.15661200445968668
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,0,0,0,0
Sludge amended soil,PVC,AgriculturalPipes,2.9598201125511777e-7,3.862354425319206e-7,4.41595849019942e-6,5.762511290575175e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.013761133797544707,0.0105192215001735,0.20531178692362842,0.1569434753720231
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,0,0,0,0
Sludge amended soil,LDPE,AgriculturalOther,9.608612835308015e-7,1.2245493265634237e-6,1.4335748057521137e-5,1.8269890701718216e-5
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.03156231151789589,0.02102831760544895,0.4708997581533304,0.31373588303767763
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,0,0,0,0
Sludge amended soil,HDPE,AgriculturalOther,5.871661071171625e-8,7.505597541874373e-8,8.760333592187327e-7,1.1198115401848408e-6
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,0.0019579986296286494,0.00131169535353536,0.02921272355587441,0.019570082007473507
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,0,0,0,0
Sludge amended soil,PP,AgriculturalOther,3.762650842452119e-8,4.81683898037707e-8,5.613756681672368e-7,7.186572218061392e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,0.0012649091860165102,8.453264520145554e-4,0.018872047107302916,0.012612004719253974
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,0,0,0,0
Sludge amended soil,PS,AgriculturalOther,7.65274878655552e-8,9.53488768623562e-8,1.1417660429445718e-6,1.4225752454542807e-6
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,0.002563396144540739,0.001687667838957377,0.03824506401665113,0.025179473206757164
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,0,0,0,0
Sludge amended soil,PVC,AgriculturalOther,2.7421676780087066e-7,3.5460051202718856e-7,4.091227905338992e-6,5.290528079984621e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.009174650082351396,0.006054838382670003,0.1368828928283996,0.09033628378074143
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,0,0,0,0
Sludge amended soil,LDPE,Household,6.72913875697635e-6,8.518773473214699e-6,1.0039663322642509e-4,1.270974201628194e-4
Sludge amended soil (MP),LDPE,Household,7.714628437262239e-4,6.770720886707373e-4,0.011509982921528987,0.0101017025520023
Release,LDPE,Household,0.008974121140725442,0.005857872410375709,0.13389106410695556,0.0873976134407941
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,0,0,0,0
Sludge amended soil,HDPE,Household,1.5825136908347e-5,2.0387496359739653e-5,2.3610606398896406e-4,3.04175031657926e-4
Sludge amended soil (MP),HDPE,Household,0.0018329667529126607,0.0015986667784156428,0.027347287291054817,0.023851605383745242
Release,HDPE,Household,0.021114731923946375,0.013745467008073733,0.3150251574831931,0.205078043353588
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,0,0,0,0
Sludge amended soil,PP,Household,1.853925913631121e-5,2.3912184137752545e-5,2.7659991375095797e-4,3.567622644178326e-4
Sludge amended soil (MP),PP,Household,0.0021105353196880935,0.0018310570142214956,0.03148852298259809,0.02731879459059795
Release,PP,Household,0.024206206237645442,0.01562488206781579,0.3611489816471076,0.23311832476961974
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,0,0,0,0
Sludge amended soil,PS,Household,1.2994809315855597e-5,1.681206696880318e-5,1.9387846674713346e-4,2.5083074999681737e-4
Sludge amended soil (MP),PS,Household,0.0014538963903071493,0.0012641815622928588,0.02169167673880428,0.01886119119026085
Release,PS,Household,0.01711208210691377,0.010914713913757703,0.25530688147085434,0.16284409775839936
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,0,0,0,0
Sludge amended soil,EPS,Household,2.832943161124674e-6,3.644742655639592e-6,4.2266620702965356e-5,5.4378413764107896e-5
Sludge amended soil (MP),EPS,Household,3.09257118231531e-4,2.6811681565776555e-4,0.004614018909858738,0.00400021853844562
Release,EPS,Household,0.0036751285153030903,0.0023957048523282846,0.05483176123071247,0.03574316269353382
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,0,0,0,0
Sludge amended soil,PVC,Household,1.1667614886779616e-5,1.4973819668413388e-5,1.740771434086966e-4,2.234046785986958e-4
Sludge amended soil (MP),PVC,Household,0.001318340239226096,0.0011685937433039103,0.019669221611458152,0.017435051003450452
Release,PVC,Household,0.015394774461059593,0.009949382617363363,0.22968519167005905,0.14844165851524727
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,0,0,0,0
Sludge amended soil,PET,Household,5.71322474548617e-7,7.48523565339422e-7,8.523951578767048e-6,1.1167736104833319e-5
Sludge amended soil (MP),PET,Household,6.510085801073123e-5,5.6320766053069716e-5,9.712843203973081e-4,8.402881106589144e-4
Release,PET,Household,7.522000664108644e-4,4.88459449811968e-4,0.011222588344169815,0.0072876613189038885
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0,0,0,0
Sludge amended soil,HDPE,TamponApplicators,0.17234129624383066,0.29995528861117693,2.571277920346107,4.4752385383347875
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.004321366406958335,0.00653950669438247,0.0644734272638681,0.09756738251191568
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,0,0,0,0
Sludge amended soil,LDPE,Furniture,6.1444919354212094e-6,7.942081475690428e-6,9.167388658224069e-5,1.1849335699053993e-4
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,0.003727844732654421,0.0028120807115420803,0.05561827060875422,0.041955359518645596
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,0,0,0,0
