dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,HDPE,ConsumerBags,0.003204298395459846,0.0028302097670512543,0.5799328606451651,0.5122280898550257
Incineration,PP,ConsumerBags,0,0,0,0
Landfill,PP,ConsumerBags,0,0,0,0
Sludge amended soil,PP,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PP,ConsumerBags,0,0,0,0
Release,PP,ConsumerBags,0,0,0,0
Incineration,PS,ConsumerBags,0,0,0,0
Landfill,PS,ConsumerBags,0,0,0,0
Sludge amended soil,PS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBags,0,0,0,0
Release,PS,ConsumerBags,0,0,0,0
Incineration,EPS,ConsumerBags,0,0,0,0
Landfill,EPS,ConsumerBags,0,0,0,0
Sludge amended soil,EPS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBags,0,0,0,0
Release,EPS,ConsumerBags,0,0,0,0
Incineration,PVC,ConsumerBags,0,0,0,0
Landfill,PVC,ConsumerBags,0,0,0,0
Sludge amended soil,PVC,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBags,0,0,0,0
Release,PVC,ConsumerBags,0,0,0,0
Incineration,PET,ConsumerBags,0,0,0,0
Landfill,PET,ConsumerBags,0,0,0,0
Sludge amended soil,PET,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,ConsumerBags,0,0,0,0
Release,PET,ConsumerBags,0,0,0,0
Incineration,LDPE,ConsumerBottles,0,0,0,0
Landfill,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),LDPE,ConsumerBottles,0,0,0,0
Release,LDPE,ConsumerBottles,0,0,0,0
Incineration,HDPE,ConsumerBottles,0,0,0,0
Landfill,HDPE,ConsumerBottles,1.3574745604567186e-9,1.8988919365445798e-9,2.4568376846992316e-7,3.436726849087034e-7
Sludge amended soil,HDPE,ConsumerBottles,4.887374442392709e-8,6.652189629866343e-8,8.845459104048634e-6,1.2039525928885465e-5
Sludge amended soil (MP),HDPE,ConsumerBottles,0,0,0,0
Release,HDPE,ConsumerBottles,0.0018340760459700527,0.0010397767870898406,0.3319419219780697,0.18818494788869813
Incineration,PP,ConsumerBottles,0,0,0,0
Landfill,PP,ConsumerBottles,1.9139004593423993e-10,2.7257150399147074e-10,3.463890160632957e-8,4.933160165860388e-8
Sludge amended soil,PP,ConsumerBottles,6.886701195676783e-9,9.557387321594036e-9,1.246395882005292e-6,1.7297524405215211e-6
Sludge amended soil (MP),PP,ConsumerBottles,0,0,0,0
Release,PP,ConsumerBottles,2.5811278755386935e-4,1.5210432637408427e-4,0.0467147777083762,0.02752873990625007
Incineration,PS,ConsumerBottles,0,0,0,0
Landfill,PS,ConsumerBottles,0,0,0,0
Sludge amended soil,PS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBottles,0,0,0,0
Release,PS,ConsumerBottles,0,0,0,0
Incineration,EPS,ConsumerBottles,0,0,0,0
Landfill,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBottles,0,0,0,0
Release,EPS,ConsumerBottles,0,0,0,0
Incineration,PVC,ConsumerBottles,0,0,0,0
Landfill,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBottles,0,0,0,0
Release,PVC,ConsumerBottles,0,0,0,0
Incineration,PET,ConsumerBottles,0,0,0,0
Landfill,PET,ConsumerBottles,1.0436139166606598e-6,1.7327644932134292e-6,1.8887941427541926e-4,3.1360595842055576e-4
Sludge amended soil,PET,ConsumerBottles,3.752505456003788e-5,6.147524627824367e-5,0.006791506143030609,0.011126153383068925
Sludge amended soil (MP),PET,ConsumerBottles,0,0,0,0
Release,PET,ConsumerBottles,0.10460384022164404,0.09461084579441728,18.93182119997351,17.123230011086704
Incineration,LDPE,ConsumerOther,0,0,0,0
Landfill,LDPE,ConsumerOther,1.6971102415102056e-10,2.405601823572335e-10,3.07153041234781e-8,4.3538003486011875e-8
Sludge amended soil,LDPE,ConsumerOther,6.040133076453519e-9,8.29331073632401e-9,1.0931789806680838e-6,1.5009723895721729e-6
Sludge amended soil (MP),LDPE,ConsumerOther,0,0,0,0
