dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,LDPE,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerBags,0,0,0,0
Release,LDPE,NonConsumerBags,8.506235588340709e-7,5.857059512649303e-7,4.058587658408983e-4,2.7945839502950347e-4
Incineration,HDPE,NonConsumerBags,0,0,0,0
Landfill,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),HDPE,NonConsumerBags,0,0,0,0
Release,HDPE,NonConsumerBags,0,0,0,0
Incineration,PP,NonConsumerBags,0,0,0,0
Landfill,PP,NonConsumerBags,6.216381632724665e-7,9.321050200540564e-7,2.9660276290864064e-4,0.00044473608700865966
Sludge amended soil,PP,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PP,NonConsumerBags,0,0,0,0
Release,PP,NonConsumerBags,1.398536800327217e-4,9.574233830588261e-5,0.06672850920586895,0.04568162597895691
Incineration,PS,NonConsumerBags,0,0,0,0
Landfill,PS,NonConsumerBags,0,0,0,0
Sludge amended soil,PS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,NonConsumerBags,0,0,0,0
Release,PS,NonConsumerBags,0,0,0,0
Incineration,EPS,NonConsumerBags,0,0,0,0
Landfill,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,7.0873478884338485e-6,1.0338596184494135e-5,0.00338159252375699,0.0049328634792546525
Sludge amended soil,HDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
