dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,PS,ConsumerBags,0,0,0,0
Landfill,PS,ConsumerBags,0,0,0,0
Sludge amended soil,PS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBags,0,0,0,0
Release,PS,ConsumerBags,0,0,0,0
Incineration,EPS,ConsumerBags,0,0,0,0
Landfill,EPS,ConsumerBags,0,0,0,0
Sludge amended soil,EPS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBags,0,0,0,0
Release,EPS,ConsumerBags,0,0,0,0
Incineration,PVC,ConsumerBags,0,0,0,0
Landfill,PVC,ConsumerBags,0,0,0,0
Sludge amended soil,PVC,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBags,0,0,0,0
Release,PVC,ConsumerBags,0,0,0,0
Incineration,PET,ConsumerBags,0,0,0,0
Landfill,PET,ConsumerBags,0,0,0,0
Sludge amended soil,PET,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,ConsumerBags,0,0,0,0
Release,PET,ConsumerBags,0,0,0,0
Incineration,LDPE,ConsumerBottles,0,0,0,0
Landfill,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),LDPE,ConsumerBottles,0,0,0,0
Release,LDPE,ConsumerBottles,0,0,0,0
Incineration,HDPE,ConsumerBottles,0,0,0,0
Landfill,HDPE,ConsumerBottles,7.85028208467225e-7,1.0707595590859136e-6,7.566248884666319e-5,1.0320181150557772e-4
Sludge amended soil,HDPE,ConsumerBottles,1.1378439725542222e-5,1.4916086858672855e-5,0.001096675329039735,0.0014376403846477993
Sludge amended soil (MP),HDPE,ConsumerBottles,0,0,0,0
Release,HDPE,ConsumerBottles,0.013637885322237194,0.009219700067052783,1.3144449268907057,0.8886119581040319
Incineration,PP,ConsumerBottles,0,0,0,0
Landfill,PP,ConsumerBottles,1.092316612178412e-7,1.5174761931464374e-7,1.0527952065231368e-5,1.4625719725817064e-5
Sludge amended soil,PP,ConsumerBottles,1.5890422275144886e-6,2.1143562712147575e-6,1.5315486567157093e-4,2.0378561695383717e-4
Sludge amended soil (MP),PP,ConsumerBottles,0,0,0,0
Release,PP,ConsumerBottles,0.001899228886006015,0.0012941926910471488,0.1830512367004837,0.12473671518502658
Incineration,PS,ConsumerBottles,0,0,0,0
Landfill,PS,ConsumerBottles,0,0,0,0
Sludge amended soil,PS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBottles,0,0,0,0
Release,PS,ConsumerBottles,0,0,0,0
Incineration,EPS,ConsumerBottles,0,0,0,0
Landfill,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBottles,0,0,0,0
Release,EPS,ConsumerBottles,0,0,0,0
Incineration,PVC,ConsumerBottles,0,0,0,0
Landfill,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBottles,0,0,0,0
Release,PVC,ConsumerBottles,0,0,0,0
Incineration,PET,ConsumerBottles,0,0,0,0
Landfill,PET,ConsumerBottles,2.1351255524619007e-4,3.5934666739485734e-4,0.020578739917486523,0.03463450474848016
Sludge amended soil,PET,ConsumerBottles,0.0030876873841822793,0.004937139096841245,0.2975970923692331,0.47585071188530603
Sludge amended soil (MP),PET,ConsumerBottles,0,0,0,0
Release,PET,ConsumerBottles,0.6246103385832924,0.5537730962648052,60.20111413428524,53.37368806342363
Incineration,LDPE,ConsumerOther,0,0,0,0
Landfill,LDPE,ConsumerOther,9.841110688685483e-8,1.3516256846792117e-7,9.485046775265408e-6,1.3027221466548614e-5
Sludge amended soil,LDPE,ConsumerOther,1.4275817704463385e-6,1.8776815324412546e-6,1.3759300445393533e-4,1.8097446241239535e-4
Sludge amended soil (MP),LDPE,ConsumerOther,0,0,0,0
Release,LDPE,ConsumerOther,0.001707513637273298,0.0011780145286620575,0.16457336200436687,0.11353924632865135
Incineration,HDPE,ConsumerOther,0,0,0,0
Landfill,HDPE,ConsumerOther,1.1053402293490782e-5,1.9141579358411196e-5,0.0010653476126442206,0.0018449012648107564
Sludge amended soil,HDPE,ConsumerOther,1.59772672076205e-4,2.6057655754501265e-4,0.015399189339413583,0.025114856595340483
Sludge amended soil (MP),HDPE,ConsumerOther,0,0,0,0
Release,HDPE,ConsumerOther,0.033218675253151454,0.02797926463962437,3.2016781291846192,2.696693922460241
Incineration,PP,ConsumerOther,0,0,0,0
Landfill,PP,ConsumerOther,2.608990745306852e-5,4.296215329358979e-5,0.0025145941386393983,0.004140772789237402
Sludge amended soil,PP,ConsumerOther,3.7956514322025814e-4,5.986744108047679e-4,0.03658319931147278,0.05770136084503462
Sludge amended soil (MP),PP,ConsumerOther,0,0,0,0
Release,PP,ConsumerOther,0.08951696771653271,0.07096860082859617,8.627812986062962,6.840086650059701
Incineration,PS,ConsumerOther,0,0,0,0
Landfill,PS,ConsumerOther,1.0829730852135019e-5,1.750966135456462e-5,0.0010437897402590475,0.0016876139515232546
Sludge amended soil,PS,ConsumerOther,1.5777189778750096e-4,2.456959281599296e-4,0.015206350966637989,0.023680633668398128
Sludge amended soil (MP),PS,ConsumerOther,0,0,0,0
Release,PS,ConsumerOther,0.03679623756959708,0.028841360956677796,3.5464902849093534,2.77978437993713
Incineration,EPS,ConsumerOther,0,0,0,0
Landfill,EPS,ConsumerOther,6.68150487484729e-8,9.021728073288825e-8,6.4397595222613606e-6,8.695310466048593e-6
Sludge amended soil,EPS,ConsumerOther,9.764988762822795e-7,1.293167156044059e-6,9.411679037591143e-5,1.2463787220091949e-4
Sludge amended soil (MP),EPS,ConsumerOther,0,0,0,0
Release,EPS,ConsumerOther,0.0011482170469930314,7.818146803794735e-4,0.11066730924394025,0.07535276299162331
Incineration,PVC,ConsumerOther,0,0,0,0
Landfill,PVC,ConsumerOther,4.214633501236298e-6,6.9561097882985585e-6,4.062142695517904e-4,6.704428880344853e-4
Sludge amended soil,PVC,ConsumerOther,6.111454520563385e-5,9.580345820643162e-5,0.005890334315525708,0.009233716712128224
Sludge amended soil (MP),PVC,ConsumerOther,0,0,0,0
Release,PVC,ConsumerOther,0.013786079914943955,0.011319523379230426,1.328728199258337,1.0909968612501428
Incineration,PET,ConsumerOther,0,0,0,0
Landfill,PET,ConsumerOther,2.163653401458142e-5,3.5941643783396086e-5,0.0020853696668494473,0.003464122935405937
Sludge amended soil,PET,ConsumerOther,3.147862924744247e-4,5.081668614952934e-4,0.030339692365873753,0.04897807374999153
Sludge amended soil (MP),PET,ConsumerOther,0,0,0,0
Release,PET,ConsumerOther,0.06952973064257309,0.057912458754987545,6.701405646972775,5.581711226896667
Incineration,LDPE,AgriculturalPackagingFilms,0,0,0,0
Landfill,LDPE,AgriculturalPackagingFilms,8.442927955371495e-8,1.1451853724401345e-7,8.137452073267084e-6,1.1037511077314498e-5
Sludge amended soil,LDPE,AgriculturalPackagingFilms,1.2261673242675517e-6,1.5981560308307904e-6,1.1818030294437481e-4,1.5403327110252577e-4
Sludge amended soil (MP),LDPE,AgriculturalPackagingFilms,0,0,0,0
Release,LDPE,AgriculturalPackagingFilms,0.005075793260838193,0.0027709070250067245,0.48921445986761886,0.2670652081204354
Incineration,HDPE,AgriculturalPackagingFilms,0,0,0,0
Landfill,HDPE,AgriculturalPackagingFilms,6.199618012670676e-10,8.672055473584659e-10,5.975307940247745e-8,8.358289466169393e-8
Sludge amended soil,HDPE,AgriculturalPackagingFilms,8.962503518195892e-9,1.1881227454367578e-8,8.638228730757617e-7,1.1451349519095494e-6
Sludge amended soil (MP),HDPE,AgriculturalPackagingFilms,0,0,0,0
Release,HDPE,AgriculturalPackagingFilms,3.672792955434703e-5,1.988475025453032e-5,0.003539906630479806,0.001916529467507533
Incineration,PP,AgriculturalPackagingFilms,0,0,0,0
Landfill,PP,AgriculturalPackagingFilms,6.546520929084226e-8,9.000205595710837e-8,6.3096594675038655e-6,8.674566699109612e-6
Sludge amended soil,PP,AgriculturalPackagingFilms,9.535048303799428e-7,1.2575488131874113e-6,9.190058117112098e-5,1.2120490961427602e-4
Sludge amended soil (MP),PP,AgriculturalPackagingFilms,0,0,0,0
Release,PP,AgriculturalPackagingFilms,0.003849465111583177,0.002095413519943337,0.3710186563097768,0.201959879112394
Incineration,PS,AgriculturalPackagingFilms,0,0,0,0
Landfill,PS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPackagingFilms,0,0,0,0
Release,PS,AgriculturalPackagingFilms,0,0,0,0
Incineration,EPS,AgriculturalPackagingFilms,0,0,0,0
Landfill,EPS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPackagingFilms,0,0,0,0
Release,EPS,AgriculturalPackagingFilms,0,0,0,0
Incineration,PVC,AgriculturalPackagingFilms,0,0,0,0
Landfill,PVC,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PVC,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPackagingFilms,0,0,0,0
Release,PVC,AgriculturalPackagingFilms,0,0,0,0
Incineration,PET,AgriculturalPackagingFilms,0,0,0,0
Landfill,PET,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPackagingFilms,0,0,0,0
Release,PET,AgriculturalPackagingFilms,0,0,0,0
Incineration,LDPE,AgriculturalPackagingBottles,0,0,0,0
Landfill,LDPE,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,LDPE,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalPackagingBottles,0,0,0,0
Release,LDPE,AgriculturalPackagingBottles,0,0,0,0
Incineration,HDPE,AgriculturalPackagingBottles,0,0,0,0
Landfill,HDPE,AgriculturalPackagingBottles,1.766994311127222e-8,2.4250782114413544e-8,1.7030622073928e-6,2.337335794387929e-6
Sludge amended soil,HDPE,AgriculturalPackagingBottles,2.5658642207142006e-7,3.366547496600728e-7,2.4730279866108233e-5,3.244741522227084e-5
Sludge amended soil (MP),HDPE,AgriculturalPackagingBottles,0,0,0,0
Release,HDPE,AgriculturalPackagingBottles,0.009192027730144539,0.007296809573807311,0.8859448464511027,0.7032801713869506
Incineration,PP,AgriculturalPackagingBottles,0,0,0,0
Landfill,PP,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PP,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalPackagingBottles,0,0,0,0
Release,PP,AgriculturalPackagingBottles,0,0,0,0
Incineration,PS,AgriculturalPackagingBottles,0,0,0,0
Landfill,PS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPackagingBottles,0,0,0,0
Release,PS,AgriculturalPackagingBottles,0,0,0,0
Incineration,EPS,AgriculturalPackagingBottles,0,0,0,0
Landfill,EPS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,EPS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPackagingBottles,0,0,0,0
Release,EPS,AgriculturalPackagingBottles,0,0,0,0
Incineration,PVC,AgriculturalPackagingBottles,0,0,0,0
Landfill,PVC,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PVC,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPackagingBottles,0,0,0,0
Release,PVC,AgriculturalPackagingBottles,0,0,0,0
Incineration,PET,AgriculturalPackagingBottles,0,0,0,0
Landfill,PET,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PET,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPackagingBottles,0,0,0,0
Release,PET,AgriculturalPackagingBottles,0,0,0,0
Incineration,LDPE,BuildingPackagingFilms,0,0,0,0
Landfill,LDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,LDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingPackagingFilms,0,0,0,0
Release,LDPE,BuildingPackagingFilms,0.00596679301227601,0.0056934210353752086,0.5750906844776522,0.548742581402945
Incineration,HDPE,BuildingPackagingFilms,0,0,0,0
Landfill,HDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,HDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingPackagingFilms,0,0,0,0
Release,HDPE,BuildingPackagingFilms,2.0236203078060724e-4,1.9707236263090866e-4,0.019504031488016334,0.018994203365838954
Incineration,PP,BuildingPackagingFilms,0,0,0,0
Landfill,PP,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PP,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PP,BuildingPackagingFilms,0,0,0,0
Release,PP,BuildingPackagingFilms,0,0,0,0
Incineration,PS,BuildingPackagingFilms,0,0,0,0
Landfill,PS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PS,BuildingPackagingFilms,0,0,0,0
Release,PS,BuildingPackagingFilms,0,0,0,0
Incineration,EPS,BuildingPackagingFilms,0,0,0,0
Landfill,EPS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,EPS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),EPS,BuildingPackagingFilms,0,0,0,0
Release,EPS,BuildingPackagingFilms,0,0,0,0
Incineration,PVC,BuildingPackagingFilms,0,0,0,0
Landfill,PVC,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PVC,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PVC,BuildingPackagingFilms,0,0,0,0
Release,PVC,BuildingPackagingFilms,0,0,0,0
Incineration,PET,BuildingPackagingFilms,0,0,0,0
Landfill,PET,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PET,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PET,BuildingPackagingFilms,0,0,0,0
Release,PET,BuildingPackagingFilms,0,0,0,0
Incineration,LDPE,OtherNonConsumerFilms,0,0,0,0
Landfill,LDPE,OtherNonConsumerFilms,1.641117176111227e-4,2.401442363703637e-4,0.015817394673756775,0.02314555121712125
Sludge amended soil,LDPE,OtherNonConsumerFilms,0.0023839118191083296,0.0033548445126699356,0.22976588545383858,0.323346196715396
Sludge amended soil (MP),LDPE,OtherNonConsumerFilms,0,0,0,0
Release,LDPE,OtherNonConsumerFilms,0.052923745630253136,0.0381836323461372,5.100889713620844,3.6802099916328195
Incineration,HDPE,OtherNonConsumerFilms,0,0,0,0
Landfill,HDPE,OtherNonConsumerFilms,8.394605310352033e-6,1.2299340465279205e-5,8.090877803063914e-4,0.0011854334668973282
Sludge amended soil,HDPE,OtherNonConsumerFilms,1.2178762667431717e-4,1.716423794321415e-4,0.01173811952935933,0.016543213962662773
Sludge amended soil (MP),HDPE,OtherNonConsumerFilms,0,0,0,0
Release,HDPE,OtherNonConsumerFilms,0.0027284238373870835,0.0020040207801077683,0.2629705989398074,0.19315127569675836
Incineration,PP,OtherNonConsumerFilms,0,0,0,0
Landfill,PP,OtherNonConsumerFilms,2.945902340339666e-5,4.310141658232852e-5,0.0028393158432422727,0.004154195245803029
Sludge amended soil,PP,OtherNonConsumerFilms,4.305537358005198e-4,6.129609080293952e-4,0.0414975753501934,0.0590783202017268
Sludge amended soil (MP),PP,OtherNonConsumerFilms,0,0,0,0
Release,PP,OtherNonConsumerFilms,0.009457264339984908,0.006955523593628078,0.9115088476135037,0.67038638949438345
Incineration,PS,OtherNonConsumerFilms,0,0,0,0
Landfill,PS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil,PS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil (MP),PS,OtherNonConsumerFilms,0,0,0,0
Release,PS,OtherNonConsumerFilms,0,0,0,0
Incineration,EPS,OtherNonConsumerFilms,0,0,0,0
Landfill,EPS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil,EPS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil (MP),EPS,OtherNonConsumerFilms,0,0,0,0
Release,EPS,OtherNonConsumerFilms,0,0,0,0
Incineration,PVC,OtherNonConsumerFilms,0,0,0,0
Landfill,PVC,OtherNonConsumerFilms,5.414093157960134e-8,7.841467953360106e-8,5.21820437483116e-6,7.557753659846307e-6
Sludge amended soil,PVC,OtherNonConsumerFilms,7.900953683600858e-7,1.1053719648631412e-6,7.615087120635751e-5,1.0653781999269823e-4
Sludge amended soil (MP),PVC,OtherNonConsumerFilms,0,0,0,0
Release,PVC,OtherNonConsumerFilms,1.7836283714266527e-5,1.310532582359491e-5,0.0017190944262137997,0.0012631158450926358
Incineration,PET,OtherNonConsumerFilms,0,0,0,0
Landfill,PET,OtherNonConsumerFilms,1.7932359197513716e-6,2.672139333415168e-6,1.7283543612087748e-4,2.5754579304355815e-4
Sludge amended soil,PET,OtherNonConsumerFilms,2.6011091849303054e-5,3.714855791861047e-5,0.0025069977431512783,0.0035804475799341103
Sludge amended soil (MP),PET,OtherNonConsumerFilms,0,0,0,0
Release,PET,OtherNonConsumerFilms,5.828297184265618e-4,4.270866708569853e-4,0.05617421972142379,0.04116341313819718
Incineration,LDPE,NonConsumerBags,0,0,0,0
Landfill,LDPE,NonConsumerBags,7.238717820500485e-8,1.0492580434947801e-7,6.976811794153847e-6,1.0112945516722787e-5
Sludge amended soil,LDPE,NonConsumerBags,1.0521002466817848e-6,1.477092196572013e-6,1.0140339203295728e-4,1.4236491204161508e-4
Sludge amended soil (MP),LDPE,NonConsumerBags,0,0,0,0
Release,LDPE,NonConsumerBags,2.3641873712735773e-5,1.737131544805526e-5,0.00227864806233746,0.0016742799139748666
Incineration,HDPE,NonConsumerBags,0,0,0,0
Landfill,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),HDPE,NonConsumerBags,0,0,0,0
Release,HDPE,NonConsumerBags,0,0,0,0
Incineration,PP,NonConsumerBags,0,0,0,0
Landfill,PP,NonConsumerBags,1.2067684072585959e-5,1.743446588323698e-5,0.0011631059899489089,0.0016803664711788787
Sludge amended soil,PP,NonConsumerBags,1.758486691069014e-4,2.461502847671698e-4,0.016948624038593367,0.02372442540907308
Sludge amended soil (MP),PP,NonConsumerBags,0,0,0,0
Release,PP,NonConsumerBags,0.003936785942783454,0.002865986399073737,0.37943480154571985,0.2762291362472211
Incineration,PS,NonConsumerBags,0,0,0,0
Landfill,PS,NonConsumerBags,0,0,0,0
Sludge amended soil,PS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,NonConsumerBags,0,0,0,0
Release,PS,NonConsumerBags,0,0,0,0
Incineration,EPS,NonConsumerBags,0,0,0,0
Landfill,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
