dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,LDPE,ConsumerFilms,0,0,0,0
Landfill,LDPE,ConsumerFilms,5.144253325969068e-4,8.108027523839249e-4,0.008625293396383854,0.01359460971838806
Sludge amended soil,LDPE,ConsumerFilms,0.004632355468441769,0.007020555077231059,0.07767001836778066,0.11771260766047718
Sludge amended soil (MP),LDPE,ConsumerFilms,0,0,0,0
Release,LDPE,ConsumerFilms,0.7411938098696417,0.5528697758748525,12.427486884124045,9.269885685529049
Incineration,HDPE,ConsumerFilms,0,0,0,0
Landfill,HDPE,ConsumerFilms,6.181883735430003e-4,0.0010133713093041583,0.010365072942898412,0.016991046724121946
Sludge amended soil,HDPE,ConsumerFilms,0.005595388758729654,0.008818669442383943,0.09381705497907186,0.14786132502904592
Sludge amended soil (MP),HDPE,ConsumerFilms,0,0,0,0
Release,HDPE,ConsumerFilms,0.7321277781366552,0.6290531851716937,12.275478072187855,10.547241631055446
Incineration,PP,ConsumerFilms,0,0,0,0
Landfill,PP,ConsumerFilms,0.0014718475137507972,0.0023778144534384693,0.024678249371491157,0.03986846293034254
Sludge amended soil,PP,ConsumerFilms,0.013214869039040667,0.020634234857658442,0.2215717528550037,0.3459711611765696
Sludge amended soil (MP),PP,ConsumerFilms,0,0,0,0
Release,PP,ConsumerFilms,1.8292768622577162,1.516229525582068,30.671214344245,25.422395993575275
Incineration,PS,ConsumerFilms,0,0,0,0
Landfill,PS,ConsumerFilms,6.956640190817756e-5,1.1180077242482883e-4,0.001166409562219131,0.0018745470003167731
Sludge amended soil,PS,ConsumerFilms,6.291127928669441e-4,9.841908266807172e-4,0.010548241064457415,0.016501781891838735
Sludge amended soil (MP),PS,ConsumerFilms,0,0,0,0
Release,PS,ConsumerFilms,0.08328086072079165,0.06680290862814747,1.3963578628486204,1.1200744794990272
Incineration,EPS,ConsumerFilms,0,0,0,0
Landfill,EPS,ConsumerFilms,0,0,0,0
Sludge amended soil,EPS,ConsumerFilms,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerFilms,0,0,0,0
Release,EPS,ConsumerFilms,0,0,0,0
Incineration,PVC,ConsumerFilms,0,0,0,0
Landfill,PVC,ConsumerFilms,1.4812231218486475e-4,2.3466504934533316e-4,0.002483544880450748,0.003934594142676875
Sludge amended soil,PVC,ConsumerFilms,0.001338193714962684,0.002042274666814535,0.022437295913252265,0.034242517001160926
Sludge amended soil (MP),PVC,ConsumerFilms,0,0,0,0
Release,PVC,ConsumerFilms,0.1819167042619857,0.1481653030965999,3.050170449502965,2.4842657027034587
Incineration,PET,ConsumerFilms,0,0,0,0
Landfill,PET,ConsumerFilms,1.6669593274421597e-4,2.5453496359263575e-4,0.002794966026739909,0.004267750053329249
Sludge amended soil,PET,ConsumerFilms,0.0015095012551572485,0.0022826034289379796,0.025309584079412112,0.038272073777535186
Sludge amended soil (MP),PET,ConsumerFilms,0,0,0,0
Release,PET,ConsumerFilms,0.20580892650551633,0.1691164822394131,3.4507678028676336,2.8355510217889455
Incineration,LDPE,ConsumerBags,0,0,0,0
Landfill,LDPE,ConsumerBags,5.608786951853151e-5,9.014433550328798e-5,9.404170049971172e-4,0.0015114367284613686
Sludge amended soil,LDPE,ConsumerBags,5.077390815838394e-4,8.054950873842099e-4,0.008513186015477002,0.013505616885081907
Sludge amended soil (MP),LDPE,ConsumerBags,0,0,0,0
Release,LDPE,ConsumerBags,0.07455408116988407,0.05816077719381151,1.2500372420266255,0.9751731411163235
Incineration,HDPE,ConsumerBags,0,0,0,0
Landfill,HDPE,ConsumerBags,1.335479431312517e-4,2.1642835803663615e-4,0.0022391785921111107,0.0036288222392545965
Sludge amended soil,HDPE,ConsumerBags,0.0012075209667292731,0.001875892064050946,0.020246325288350842,0.03145280453182097
Sludge amended soil (MP),HDPE,ConsumerBags,0,0,0,0
Release,HDPE,ConsumerBags,0.16117126755487113,0.1326028027458675,2.7023347833788303,2.223331563187483
Incineration,PP,ConsumerBags,0,0,0,0
Landfill,PP,ConsumerBags,0,0,0,0
Sludge amended soil,PP,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PP,ConsumerBags,0,0,0,0
Release,PP,ConsumerBags,0,0,0,0
Incineration,PS,ConsumerBags,0,0,0,0
Landfill,PS,ConsumerBags,0,0,0,0
Sludge amended soil,PS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBags,0,0,0,0
Release,PS,ConsumerBags,0,0,0,0
Incineration,EPS,ConsumerBags,0,0,0,0
Landfill,EPS,ConsumerBags,0,0,0,0
Sludge amended soil,EPS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBags,0,0,0,0
Release,EPS,ConsumerBags,0,0,0,0
Incineration,PVC,ConsumerBags,0,0,0,0
Landfill,PVC,ConsumerBags,0,0,0,0
Sludge amended soil,PVC,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBags,0,0,0,0
Release,PVC,ConsumerBags,0,0,0,0
Incineration,PET,ConsumerBags,0,0,0,0
Landfill,PET,ConsumerBags,0,0,0,0
Sludge amended soil,PET,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,ConsumerBags,0,0,0,0
Release,PET,ConsumerBags,0,0,0,0
Incineration,LDPE,ConsumerBottles,0,0,0,0
Landfill,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),LDPE,ConsumerBottles,0,0,0,0
Release,LDPE,ConsumerBottles,0,0,0,0
Incineration,HDPE,ConsumerBottles,0,0,0,0
Landfill,HDPE,ConsumerBottles,7.324470647268318e-5,1.0005284444568076e-4,0.001228083150317832,0.0016775712310477693
Sludge amended soil,HDPE,ConsumerBottles,6.619689970285924e-4,8.720446004692038e-4,0.01109913617561977,0.014621442719021424
Sludge amended soil (MP),HDPE,ConsumerBottles,0,0,0,0
Release,HDPE,ConsumerBottles,0.41079415418472714,0.30448019709280066,6.8877247694545645,5.1051743895591715
Incineration,PP,ConsumerBottles,0,0,0,0
Landfill,PP,ConsumerBottles,1.0077359082429395e-5,1.3656424234357331e-5,1.6896558788790438e-4,2.2897524344726828e-4
Sludge amended soil,PP,ConsumerBottles,9.060887962952393e-5,1.1796346452547125e-4,0.0015192256710550873,0.001977875946446394
Sludge amended soil (MP),PP,ConsumerBottles,0,0,0,0
Release,PP,ConsumerBottles,0.057545543256067803,0.042696726200142546,0.9648576047610985,0.7158896873958367
Incineration,PS,ConsumerBottles,0,0,0,0
Landfill,PS,ConsumerBottles,0,0,0,0
Sludge amended soil,PS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBottles,0,0,0,0
Release,PS,ConsumerBottles,0,0,0,0
Incineration,EPS,ConsumerBottles,0,0,0,0
Landfill,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBottles,0,0,0,0
Release,EPS,ConsumerBottles,0,0,0,0
Incineration,PVC,ConsumerBottles,0,0,0,0
Landfill,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBottles,0,0,0,0
Release,PVC,ConsumerBottles,0,0,0,0
Incineration,PET,ConsumerBottles,0,0,0,0
Landfill,PET,ConsumerBottles,0.004712170516177438,0.0073282512648034735,0.07900826545738494,0.12287170408631445
Sludge amended soil,PET,ConsumerBottles,0.04264883813529085,0.06479605819490918,0.7150867553017934,1.0864259153780533
Sludge amended soil (MP),PET,ConsumerBottles,0,0,0,0
Release,PET,ConsumerBottles,5.272246144011059,4.565252056806968,88.39897059595594,76.54490539885538
Incineration,LDPE,ConsumerOther,0,0,0,0
