dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,PVC,NonConsumerOther,2.840234985996362e-7,4.1649639979363055e-7,5.203922821209584e-5,7.631111969692782e-5
Sludge amended soil,PVC,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,1.5573905052138109e-4,1.2215855999436526e-4,0.028534751637017037,0.022382081809958796
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,3.0179384190758092e-5,4.4038896762574586e-5,0.005529513821732036,0.008068875322414902
Sludge amended soil,PET,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.016290545855810724,0.012604325336080992,2.9847792090088436,2.3093841384878306
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,1.5336838773257153e-5,7.0794573857390215e-6,0.002810039510493768,0.0012971092192396235
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,9.36969379644696e-5,4.3404587886853415e-5,0.01716729904936769,0.007952656261304251
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,4.201596924337871e-5,1.9262614954925245e-5,0.007698231388560839,0.0035293263428674954
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,5.9399949462238694e-5,2.727492642768245e-5,0.010883351346254979,0.004997354542269937
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.018478395067531756,0.015360776399980427,3.3856403524837893,2.814425399781275
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,7.339423930545492e-5,6.714025552478835e-5,0.013447406948724332,0.012301542290336977
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0,0,0,0
Release,PVC,WallFloorCoverings,0.01060321442076667,0.008262296724993096,1.9427374768094952,1.513830887049423
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.001467460445185923,0.0014140171103365704,0.26887039056898593,0.2590784194385927
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,4.4621960044528906e-4,2.3041640216617403e-4,0.08175705085942621,0.042217252428954286
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.001536532996748991,7.822623450324569e-4,0.2815259711519471,0.1433273264204676
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.007125709581490122,0.0036514047790190576,1.305583618653296,0.6690160762295234
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,9.574372250621475e-6,4.891571731234954e-6,0.001754231410408684,8.96241398661155e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,5.078553479201394e-4,2.5988264031941426e-4,0.09305004860320851,0.047616102521882475
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,3.381622051318254e-7,1.725975355931692e-7,6.195860642631761e-5,3.162358955460657e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,2.357044413723994e-9,3.2256065256998818e-9,4.3186135216484403e-7,5.910006564278579e-7
Sludge amended soil,LDPE,EEEPC,0,0,0,0
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,4.6558418131710764e-5,3.423452426899255e-5,0.008530505955655394,0.006272502908915716
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,2.172850244613623e-9,3.003601351357099e-9,3.9811300933781767e-7,5.503245222739882e-7
Sludge amended soil,HDPE,EEEPC,0,0,0,0
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,4.377504826454199e-5,3.2014236955688234e-5,0.008020532589259952,0.005865698405896992
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,8.115695550652528e-8,1.1055349297764837e-7,1.4869703913323978e-5,2.0255783338609817e-5
Sludge amended soil,PP,EEEPC,0,0,0,0
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.0016350070750115711,0.0012173257928378932,0.29956854529439786,0.22304032960054096
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,4.604610750158452e-8,6.192872091806758e-8,8.436639603300502e-6,1.1346676794800388e-5
Sludge amended soil,PS,EEEPC,0,0,0,0
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,9.344676187880009e-4,6.935725740239722e-4,0.17121461396921492,0.12707744830705517
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,1.8947389161032268e-8,2.6366702861371287e-8,3.4715701814667123e-6,4.830948404510564e-6
Sludge amended soil,PVC,EEEPC,0,0,0,0
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,3.754083940731353e-4,2.7969787635454744e-4,0.06878291123174456,0.051246680960613675
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,8.49413593996124e-12,1.175791484737781e-11,1.5563088294581499e-9,2.1543034891756938e-9
Sludge amended soil,PET,EEEPC,0,0,0,0
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,1.7053291923866922e-7,1.2549121036823144e-7,3.1245307327354303e-05,2.299269520713132e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,6.137463492222589e-8,8.501702828067123e-8,1.124515629481043e-5,1.557695246493849e-5
Sludge amended soil,LDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.0827515333157811,0.040818961395600276,15.161864945516522,7.4789137445302005
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,3.831362203845817e-10,5.198383027363812e-10,7.01988156163732e-8,9.524558426632155e-8
Sludge amended soil,PVC,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,5.20073297216257e-4,2.600041399981081e-4,0.0952886403212858,0.04763836388243334
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,6.151443620782247e-10,8.44118758423612e-10,1.1270770904310611e-7,1.5466075491745812e-7
Sludge amended soil,LDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,9.351995273377626e-4,7.277141931024335e-4,0.17134871539476323,0.1333329289821206
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,5.79266862189943e-10,7.991804432400765e-10,1.0613417757979032e-7,1.4642708674974236e-7
Sludge amended soil,HDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,8.936135294395514e-4,6.821022040401117e-4,0.16372926402639842,0.1249758292360617
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,5.743441143152528e-10,8.023327968506243e-10,1.0523222403952103e-7,1.4700466589285318e-7
Sludge amended soil,PP,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,8.934203480417934e-4,6.812146787394665e-4,0.16369386902952734,0.12481321546680667
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,5.755796415510306e-10,7.783287213985297e-10,1.0545859926587347e-7,1.4260660176565665e-7
Sludge amended soil,PVC,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,8.912997817063436e-4,6.865882080052512e-4,0.16330533555953822,0.12579776187633007
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,1.898902819231746e-9,2.6208858975648096e-9,3.479199349694919e-7,4.802028001686389e-7
Sludge amended soil,LDPE,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.0020707661749660602,0.0013896073583276403,0.3794090069457571,0.25460602662019444
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,1.1816232942823192e-10,1.6262224600739277e-10,2.1649886215423466e-8,2.9795901445012144e-8
Sludge amended soil,HDPE,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,1.282946161162433e-4,8.521485604571688e-5,0.023506339578851194,0.015613198776467845
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,7.526900761733725e-11,1.060541303760922e-10,1.3790904921631056e-8,1.9431403108150775e-8
Sludge amended soil,PP,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,8.194748297874082e-5,5.40775918324973e-5,0.015014545589232436,0.009908180683665101
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,1.5301933105568912e-10,2.0324639209915518e-10,2.8036440396412503e-8,3.7239120825851974e-8
Sludge amended soil,PS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,1.6662371734723648e-4,1.0970634875866668e-4,0.03052905726227717,0.020100568254092146
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,5.470130247259923e-10,7.471595752380627e-10,1.0022457919522719e-7,1.3689574221277457e-7
Sludge amended soil,PVC,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,5.862867054819173e-4,3.867958046569864e-4,0.10742036421183075,0.07086933035213286
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,7.473355450311894e-6,6.833978408861393e-6,0.001369279836726119,0.0012521321783891624
Sludge amended soil,LDPE,Household,0,0,0,0
Sludge amended soil (MP),LDPE,Household,0,0,0,0
Release,LDPE,Household,6.247928676438408e-4,3.8144295958922786e-4,0.11447552327506352,0.06988857373361891
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,1.7649415919537238e-5,1.6430091950431105e-5,0.003233753500592124,0.0030103470620205172
Sludge amended soil,HDPE,Household,0,0,0,0
Sludge amended soil (MP),HDPE,Household,0,0,0,0
Release,HDPE,Household,0.0014703108503828974,9.080159641278906e-4,0.2693926462530179,0.16636810056369772
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,1.9784581660446556e-5,1.822777811688981e-5,0.003624961896410297,0.0033397219240700196
Sludge amended soil,PP,Household,0,0,0,0
Sludge amended soil (MP),PP,Household,0,0,0,0
Release,PP,Household,0.0016907309450613106,0.0010581293880678605,0.3097783596396088,0.1938721161279972
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,1.4340491456166566e-5,1.3290099683405996e-5,0.0026274872017297887,0.0024350327835414996
Sludge amended soil,PS,Household,0,0,0,0
Sludge amended soil (MP),PS,Household,0,0,0,0
Release,PS,Household,0.0011852269818157053,7.441026855713914e-4,0.21715913540232712,0.13633565412229112
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,3.060529625129153e-6,2.8204875013236155e-6,5.607550093468927e-4,5.167741171924696e-4
Sludge amended soil,EPS,Household,0,0,0,0
Sludge amended soil (MP),EPS,Household,0,0,0,0
Release,EPS,Household,2.5739516761229497e-4,1.5765504419894063e-4,0.04716034389446126,0.02888580298569436
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,1.2976904992112253e-5,1.1775261193066934e-5,0.00237764876392548,0.0021574817136761765
Sludge amended soil,PVC,Household,0,0,0,0
Sludge amended soil (MP),PVC,Household,0,0,0,0
Release,PVC,Household,0.0010762275969042063,6.604129946492179e-4,0.1971880981664847,0.12100189847752374
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,6.281403907737527e-7,5.848356819655257e-7,1.1508886168178569e-4,1.0715450542098098e-4
Sludge amended soil,PET,Household,0,0,0,0
Sludge amended soil (MP),PET,Household,0,0,0,0
Release,PET,Household,5.243677335587402e-5,3.2849741244135946e-5,0.009607547364307308,0.006018780804195324
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.0036699106164445883,0.005204512855568468,0.6724067446136229,0.953578959343405
Sludge amended soil,HDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.013867485107002862,0.01930640282086269,2.5408222410090637,3.5373492239307676
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,1.2111729344986915e-8,1.6781511803325366e-8,2.219129933031955e-6,3.0747347553388224e-6
Sludge amended soil,LDPE,Furniture,0,0,0,0
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,2.3898893503186678e-4,1.7543918818543913e-4,0.04378792526536744,0.032144241572759046
Incineration,HDPE,Furniture,0,0,0,0
