dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,PS,ConsumerFilms,1.517971008559828e-7,2.5695313955673304e-7,7.957178285398864e-5,1.3469440001925539e-4
Sludge amended soil,PS,ConsumerFilms,1.3167513448720354e-6,2.177836508676604e-6,6.902388220593316e-4,0.0011416182047133835
Sludge amended soil (MP),PS,ConsumerFilms,0,0,0,0
Release,PS,ConsumerFilms,8.151298290944868e-4,6.92403048365482e-4,0.4272896741292342,0.36295650378889593
Incineration,EPS,ConsumerFilms,0,0,0,0
Landfill,EPS,ConsumerFilms,0,0,0,0
Sludge amended soil,EPS,ConsumerFilms,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerFilms,0,0,0,0
Release,EPS,ConsumerFilms,0,0,0,0
Incineration,PVC,ConsumerFilms,0,0,0,0
Landfill,PVC,ConsumerFilms,3.4367790824318046e-7,5.928379596821415e-7,1.8015537669843157e-4,3.1076465314172565e-4
Sludge amended soil,PVC,ConsumerFilms,2.9715634039070613e-6,4.935484809865885e-6,0.001557688497205793,0.002587172767827793
Sludge amended soil (MP),PVC,ConsumerFilms,0,0,0,0
Release,PVC,ConsumerFilms,0.0017798900609424368,0.00151038103978627,0.9330153516413628,0.7917391797797162
Incineration,PET,ConsumerFilms,0,0,0,0
Landfill,PET,ConsumerFilms,3.764079849835609e-7,6.224193285661716e-7,1.9731242742267993e-4,3.262711565471957e-4
Sludge amended soil,PET,ConsumerFilms,3.2700223176602914e-6,5.255576587100853e-6,0.0017141401536741275,0.0027549643346486447
Sludge amended soil (MP),PET,ConsumerFilms,0,0,0,0
Release,PET,ConsumerFilms,0.0019807036364264024,0.0017277804396089703,1.0382814873741084,0.9056995765048922
Incineration,LDPE,ConsumerBags,0,0,0,0
Landfill,LDPE,ConsumerBags,1.238550248417552e-7,2.0082489227623825e-7,6.492459399098651e-5,1.052720679760642e-4
Sludge amended soil,LDPE,ConsumerBags,1.0818247370430788e-6,1.7216122639967181e-6,5.670906926195913e-4,9.024662293088279e-4
Sludge amended soil (MP),LDPE,ConsumerBags,0,0,0,0
Release,LDPE,ConsumerBags,7.053168708122127e-4,5.659839779486877e-4,0.36972590761645074,0.29668784145553495
Incineration,HDPE,ConsumerBags,0,0,0,0
Landfill,HDPE,ConsumerBags,3.061955801569214e-7,5.084958087025205e-7,1.6050720387745366e-4,2.665526406240688e-4
Sludge amended soil,HDPE,ConsumerBags,2.658717200100134e-6,4.284723413060958e-6,0.0013936950476890109,0.002246044747171797
Sludge amended soil (MP),HDPE,ConsumerBags,0,0,0,0
Release,HDPE,ConsumerBags,0.0015905182493403639,0.0013597617648272286,0.8337469691327736,0.7127848112635687
Incineration,PP,ConsumerBags,0,0,0,0
Landfill,PP,ConsumerBags,0,0,0,0
Sludge amended soil,PP,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PP,ConsumerBags,0,0,0,0
Release,PP,ConsumerBags,0,0,0,0
Incineration,PS,ConsumerBags,0,0,0,0
Landfill,PS,ConsumerBags,0,0,0,0
Sludge amended soil,PS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBags,0,0,0,0
Release,PS,ConsumerBags,0,0,0,0
Incineration,EPS,ConsumerBags,0,0,0,0
Landfill,EPS,ConsumerBags,0,0,0,0
Sludge amended soil,EPS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBags,0,0,0,0
Release,EPS,ConsumerBags,0,0,0,0
Incineration,PVC,ConsumerBags,0,0,0,0
Landfill,PVC,ConsumerBags,0,0,0,0
Sludge amended soil,PVC,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBags,0,0,0,0
Release,PVC,ConsumerBags,0,0,0,0
Incineration,PET,ConsumerBags,0,0,0,0
Landfill,PET,ConsumerBags,0,0,0,0
Sludge amended soil,PET,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,ConsumerBags,0,0,0,0
Release,PET,ConsumerBags,0,0,0,0
Incineration,LDPE,ConsumerBottles,0,0,0,0
Landfill,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),LDPE,ConsumerBottles,0,0,0,0
Release,LDPE,ConsumerBottles,0,0,0,0
Incineration,HDPE,ConsumerBottles,0,0,0,0
Landfill,HDPE,ConsumerBottles,9.891153995339391e-8,1.3631275088340283e-7,5.18492615112081e-5,7.145491285643668e-5
Sludge amended soil,HDPE,ConsumerBottles,8.58355190618769e-7,1.142603926096899e-6,4.499483353394939e-4,5.989510404533786e-4
Sludge amended soil (MP),HDPE,ConsumerBottles,0,0,0,0
Release,HDPE,ConsumerBottles,0.0031959418545689858,0.002335655040370395,1.6753073005459451,1.22434641140152
Incineration,PP,ConsumerBottles,0,0,0,0
