dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,PET,ConsumerFilms,0.002983966015374704,0.0026841856214820437,1.0619183058703698,0.9552340184571061
Incineration,LDPE,ConsumerBags,0,0,0,0
Landfill,LDPE,ConsumerBags,2.9401131533778046e-7,5.057036138904734e-7,1.046312177422735e-4,1.7996717193431597e-4
Sludge amended soil,LDPE,ConsumerBags,2.1760729578686736e-6,3.7031209762115944e-6,7.74409526436933e-4,0.0013178474329902325
Sludge amended soil (MP),LDPE,ConsumerBags,0,0,0,0
Release,LDPE,ConsumerBags,0.0010557456905329007,8.916161435267222e-4,0.37571328538735393,0.31730371584063577
Incineration,HDPE,ConsumerBags,0,0,0,0
Landfill,HDPE,ConsumerBags,7.054376803135852e-7,1.2283114756007543e-6,2.510474926711447e-4,4.3712509945837785e-4
Sludge amended soil,HDPE,ConsumerBags,5.227027999196264e-6,8.978856806318363e-6,0.001860167538451832,0.00319534886097586
Sludge amended soil (MP),HDPE,ConsumerBags,0,0,0,0
Release,HDPE,ConsumerBags,0.0023948138351589606,0.0021222644490117844,0.8522538921702778,0.755260434164331
Incineration,PP,ConsumerBags,0,0,0,0
Landfill,PP,ConsumerBags,0,0,0,0
Sludge amended soil,PP,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PP,ConsumerBags,0,0,0,0
Release,PP,ConsumerBags,0,0,0,0
Incineration,PS,ConsumerBags,0,0,0,0
Landfill,PS,ConsumerBags,0,0,0,0
Sludge amended soil,PS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBags,0,0,0,0
Release,PS,ConsumerBags,0,0,0,0
Incineration,EPS,ConsumerBags,0,0,0,0
Landfill,EPS,ConsumerBags,0,0,0,0
Sludge amended soil,EPS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBags,0,0,0,0
Release,EPS,ConsumerBags,0,0,0,0
Incineration,PVC,ConsumerBags,0,0,0,0
Landfill,PVC,ConsumerBags,0,0,0,0
Sludge amended soil,PVC,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBags,0,0,0,0
Release,PVC,ConsumerBags,0,0,0,0
Incineration,PET,ConsumerBags,0,0,0,0
Landfill,PET,ConsumerBags,0,0,0,0
Sludge amended soil,PET,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,ConsumerBags,0,0,0,0
Release,PET,ConsumerBags,0,0,0,0
Incineration,LDPE,ConsumerBottles,0,0,0,0
Landfill,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),LDPE,ConsumerBottles,0,0,0,0
Release,LDPE,ConsumerBottles,0,0,0,0
Incineration,HDPE,ConsumerBottles,0,0,0,0
Landfill,HDPE,ConsumerBottles,8.698227564708478e-8,1.2034840327058176e-7,3.095479986031373e-5,4.2828963820907346e-5
Sludge amended soil,HDPE,ConsumerBottles,6.432634566536713e-7,8.787288170015281e-7,2.2892125332473227e-4,3.1271744110415424e-4
Sludge amended soil (MP),HDPE,ConsumerBottles,0,0,0,0
Release,HDPE,ConsumerBottles,0.002406196239260961,0.001516251958041569,0.8563046029419319,0.5395958607638316
Incineration,PP,ConsumerBottles,0,0,0,0
Landfill,PP,ConsumerBottles,1.1874087228783156e-8,1.6314999899687345e-8,4.225688405557468e-6,5.806097309582016e-6
Sludge amended soil,PP,ConsumerBottles,8.766099010742148e-8,1.1865805645979854e-7,3.1196337232447626e-5,4.2227411989421454e-5
Sludge amended soil (MP),PP,ConsumerBottles,0,0,0,0
Release,PP,ConsumerBottles,3.3626889208944856e-4,2.1850597999491667e-4,0.11966962437395344,0.07776077170557506
Incineration,PS,ConsumerBottles,0,0,0,0
Landfill,PS,ConsumerBottles,0,0,0,0
Sludge amended soil,PS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBottles,0,0,0,0
Release,PS,ConsumerBottles,0,0,0,0
Incineration,EPS,ConsumerBottles,0,0,0,0
Landfill,EPS,ConsumerBottles,0,0,0,0
