dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,PS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBags,0,0,0,0
Release,PS,ConsumerBags,0,0,0,0
Incineration,EPS,ConsumerBags,0,0,0,0
Landfill,EPS,ConsumerBags,0,0,0,0
Sludge amended soil,EPS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBags,0,0,0,0
Release,EPS,ConsumerBags,0,0,0,0
Incineration,PVC,ConsumerBags,0,0,0,0
Landfill,PVC,ConsumerBags,0,0,0,0
Sludge amended soil,PVC,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBags,0,0,0,0
Release,PVC,ConsumerBags,0,0,0,0
Incineration,PET,ConsumerBags,0,0,0,0
Landfill,PET,ConsumerBags,0,0,0,0
Sludge amended soil,PET,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,ConsumerBags,0,0,0,0
Release,PET,ConsumerBags,0,0,0,0
Incineration,LDPE,ConsumerBottles,0,0,0,0
Landfill,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),LDPE,ConsumerBottles,0,0,0,0
Release,LDPE,ConsumerBottles,0,0,0,0
Incineration,HDPE,ConsumerBottles,0,0,0,0
Landfill,HDPE,ConsumerBottles,1.4430776248754458e-7,1.9849373905389187e-7,1.4893401028873745e-5,2.0485709198806186e-5
Sludge amended soil,HDPE,ConsumerBottles,4.869165641530243e-6,6.617807635752904e-6,5.025262350774954e-4,6.8299626681356e-4
Sludge amended soil (MP),HDPE,ConsumerBottles,0,0,0,0
Release,HDPE,ConsumerBottles,0.019888260566676922,0.014307718308043853,2.05258424966447,1.4766398071500015
Incineration,PP,ConsumerBottles,0,0,0,0
Landfill,PP,ConsumerBottles,2.0010954477883785e-08,2.7781907311274543e-8,2.065246975438231e-6,2.86725453850429e-6
Sludge amended soil,PP,ConsumerBottles,6.782635040635814e-7,9.270302528942876e-7,7.000074143717628e-5,9.567491785789793e-5
Sludge amended soil (MP),PP,ConsumerBottles,0,0,0,0
Release,PP,ConsumerBottles,0.0027809447423441077,0.002037310555014573,0.2870096838376494,0.21026230739880183
Incineration,PS,ConsumerBottles,0,0,0,0
Landfill,PS,ConsumerBottles,0,0,0,0
Sludge amended soil,PS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBottles,0,0,0,0
Release,PS,ConsumerBottles,0,0,0,0
Incineration,EPS,ConsumerBottles,0,0,0,0
Landfill,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBottles,0,0,0,0
Release,EPS,ConsumerBottles,0,0,0,0
Incineration,PVC,ConsumerBottles,0,0,0,0
Landfill,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBottles,0,0,0,0
Release,PVC,ConsumerBottles,0,0,0,0
Incineration,PET,ConsumerBottles,0,0,0,0
Landfill,PET,ConsumerBottles,2.6603851289111932e-5,4.431464556828855e-5,0.0027456723001679294,0.00457352935506771
Sludge amended soil,PET,ConsumerBottles,9.086830684792694e-4,0.0015206310112368673,0.09378138163688451,0.15693797115901656
Sludge amended soil (MP),PET,ConsumerBottles,0,0,0,0
Release,PET,ConsumerBottles,0.6081783692941336,0.5728741193934149,62.767547599983075,59.123943522618475
Incineration,LDPE,ConsumerOther,0,0,0,0
Landfill,LDPE,ConsumerOther,1.7954688411722523e-8,2.4916014891174098e-8,1.8530283489589548e-6,2.5714777598860957e-6
Sludge amended soil,LDPE,ConsumerOther,6.129779855782612e-7,8.405435254863261e-7,6.326289593656611e-5,8.674898419530071e-5
Sludge amended soil (MP),LDPE,ConsumerOther,0,0,0,0
Release,LDPE,ConsumerOther,0.0024652069777575994,0.001788674243749307,0.254423708787604,0.1846015928940426
Incineration,HDPE,ConsumerOther,0,0,0,0
Landfill,HDPE,ConsumerOther,1.3915872752402997e-6,2.3175821268627664e-6,1.436199065079423e-4,2.3918796492805792e-4
Sludge amended soil,HDPE,ConsumerOther,4.6844519519240325e-5,7.641093094830793e-5,0.004834627071881649,0.00788605282200917
Sludge amended soil (MP),HDPE,ConsumerOther,0,0,0,0
Release,HDPE,ConsumerOther,0.03346135696708462,0.030097745611490805,3.453406800095756,3.1062625303725238
Incineration,PP,ConsumerOther,0,0,0,0
Landfill,PP,ConsumerOther,3.457239600399296e-6,5.769201248671847e-6,3.568072495482987e-4,5.954151483719743e-4
Sludge amended soil,PP,ConsumerOther,1.1666815634449142e-4,1.926461425472343e-4,0.012040832799190724,0.019882203203512208
Sludge amended soil (MP),PP,ConsumerOther,0,0,0,0
