dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,LDPE,ConsumerBags,0.023217119904999115,0.020540681700118975,0.6116506532801771,0.5411403926114335
Incineration,HDPE,ConsumerBags,0,0,0,0
Landfill,HDPE,ConsumerBags,2.476748090776025e-5,4.130800041565978e-5,6.524946220428476e-4,0.0010882514947297935
Sludge amended soil,HDPE,ConsumerBags,4.7754070370601423e-4,7.752740857927929e-4,0.012580719942216718,0.020424449845058073
Sludge amended soil (MP),HDPE,ConsumerBags,0,0,0,0
Release,HDPE,ConsumerBags,0.053939112721542844,0.049833507306837985,1.4210157706245454,1.31285436885334
Incineration,PP,ConsumerBags,0,0,0,0
Landfill,PP,ConsumerBags,0,0,0,0
Sludge amended soil,PP,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PP,ConsumerBags,0,0,0,0
Release,PP,ConsumerBags,0,0,0,0
Incineration,PS,ConsumerBags,0,0,0,0
Landfill,PS,ConsumerBags,0,0,0,0
Sludge amended soil,PS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBags,0,0,0,0
Release,PS,ConsumerBags,0,0,0,0
Incineration,EPS,ConsumerBags,0,0,0,0
Landfill,EPS,ConsumerBags,0,0,0,0
Sludge amended soil,EPS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBags,0,0,0,0
Release,EPS,ConsumerBags,0,0,0,0
Incineration,PVC,ConsumerBags,0,0,0,0
Landfill,PVC,ConsumerBags,0,0,0,0
Sludge amended soil,PVC,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBags,0,0,0,0
Release,PVC,ConsumerBags,0,0,0,0
Incineration,PET,ConsumerBags,0,0,0,0
Landfill,PET,ConsumerBags,0,0,0,0
Sludge amended soil,PET,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,ConsumerBags,0,0,0,0
Release,PET,ConsumerBags,0,0,0,0
Incineration,LDPE,ConsumerBottles,0,0,0,0
Landfill,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),LDPE,ConsumerBottles,0,0,0,0
Release,LDPE,ConsumerBottles,0,0,0,0
Incineration,HDPE,ConsumerBottles,0,0,0,0
Landfill,HDPE,ConsumerBottles,3.7395154667555525e-6,5.087443034080912e-6,9.851683100882221e-5,1.3402772902298084e-4
Sludge amended soil,HDPE,ConsumerBottles,7.199176009740933e-5,9.414596035059632e-5,0.0018966093673353872,0.002480257602482933
Sludge amended soil (MP),HDPE,ConsumerBottles,0,0,0,0
Release,HDPE,ConsumerBottles,0.05065100386660059,0.035382964737227525,1.3343911618267625,0.9321575451679828
Incineration,PP,ConsumerBottles,0,0,0,0
Landfill,PP,ConsumerBottles,5.231323183335367e-7,7.048155251852618e-7,1.378182244696873e-5,1.85682323296591e-5
Sludge amended soil,PP,ConsumerBottles,1.018504057784027e-5,1.3458932774759715e-5,2.6832297669185644e-4,3.5457305031031067e-4
Sludge amended soil (MP),PP,ConsumerBottles,0,0,0,0
Release,PP,ConsumerBottles,0.007114102890966686,0.004998556827371451,0.18741970143442457,0.13168603864002631
Incineration,PS,ConsumerBottles,0,0,0,0
Landfill,PS,ConsumerBottles,0,0,0,0
Sludge amended soil,PS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBottles,0,0,0,0
Release,PS,ConsumerBottles,0,0,0,0
Incineration,EPS,ConsumerBottles,0,0,0,0
Landfill,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil,EPS,ConsumerBottles,0,0,0,0
