dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,PS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,NonConsumerBags,0,0,0,0
Release,PS,NonConsumerBags,0,0,0,0
Incineration,EPS,NonConsumerBags,0,0,0,0
Landfill,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,1.784846710319965e-4,2.539028217766491e-4,0.016690264553781024,0.023742684690519468
Sludge amended soil,HDPE,NonConsumerOther,8.514508217742614e-4,0.001197707598635373,0.07961994376200027,0.1119987311163242
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.020602074297766063,0.01469858022732638,1.9265187783253732,1.3744776576083313
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,9.628516242528347e-5,1.3732800659731323e-4,0.009003713451636808,0.012841667284366708
Sludge amended soil,PP,NonConsumerOther,4.5818789805111186e-4,6.398189672497199e-4,0.04284556869560523,0.059830055814767594
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.011097819469103376,0.007965644873427906,1.0377672314292588,0.744874725152996
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,4.590171287504883e-5,6.66272902883935e-5,0.00429231108154337,0.006230378748971123
Sludge amended soil,PS,NonConsumerOther,2.1828840086541817e-4,3.123321924231646e-4,0.020412347673333293,0.02920646848866116
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.005324752281908106,0.0038428345782738414,0.4979224476507773,0.3593469701177313
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,2.0675199908459575e-5,2.945236945992822e-5,0.0019333568209487237,0.0027541179597085994
Sludge amended soil,EPS,NonConsumerOther,9.828617298832255e-5,1.3929953796865244e-4,0.00919082977641097,0.013026026983009014
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.002353470684150858,0.0016943133939251419,0.22007519251333468,0.15843679246020964
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,1.1272426293650131e-6,1.598065146738482e-6,1.0540948750175338e-4,1.4943653098624203e-4
Sludge amended soil,PVC,NonConsumerOther,5.382225175564716e-6,7.565470592327977e-6,5.032967904122808e-4,7.074540627478777e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,1.2886699482598854e-4,9.413691102739439e-5,0.01205047034829622,0.008802828501957453
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,1.201912479162062e-4,1.6931878088380945e-4,0.01123919333336446,0.015833153797100343
Sludge amended soil,PET,NonConsumerOther,5.736114812553613e-4,7.962834826017778e-4,0.05363893334863433,0.0744611955053959
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.013945026971656924,0.010039950124286772,1.3040122046382463,0.9388449031069629
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,3.2209103980505896e-5,1.4774946294551588e-5,0.003011902721766591,0.0013816187182806624
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,1.959371129309721e-4,8.977529386161198e-5,0.01832225833072099,0.00839496969840692
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,8.764077219249076e-5,3.980431333603036e-5,0.008195368628200587,0.0037221376834139755
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,1.2084653239105885e-4,5.700929230325344e-5,0.011300469582915973,0.005330990975659525
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.018991795342832643,0.014569072295326994,1.7759401229829948,1.3623672526397426
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,8.19816509054564e-5,7.695277633727274e-5,0.007666179029584553,0.007195924377095543
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,3.885804042934986e-4,3.528242081245134e-4,0.03633650839915008,0.03299291384816329
Release,PVC,WallFloorCoverings,0.013077905126807489,0.009442880360018441,1.2229268492000458,0.8830123642951807
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.001360469881567814,0.0013277823108360355,0.12721878080357613,0.12416213621903356
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,9.303787622190168e-4,4.7615135529892994e-4,0.08700056753821177,0.044525347984398445
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.00315332909630687,0.001601892219577572,0.2948706829454395,0.14979440406173739
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.01464439316591802,0.007565770824116731,1.3694105760204935,0.707482137696571
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,1.9542121599325885e-5,9.956782502348107e-6,0.001827401633703529,9.310678228432112e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.0010421687545263195,5.282341196059928e-4,0.09745415178881416,0.04939565482896366
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,6.938252732547925e-7,3.5567505238887025e-7,6.488023479980506e-5,3.325949889828904e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.23790037681154e-8,1.6603428915904674e-8,1.157571945016275e-6,1.552601797700985e-6
Sludge amended soil,LDPE,EEEPC,5.8504767497889337e-8,7.626096257023055e-8,5.470834226554811e-6,7.131232240078286e-6
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,7.113546678075035e-5,5.268287865327809e-5,0.006651942448965751,0.004926424085014707
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,1.1545900968356414e-8,1.558381665081494e-8,1.0796677415456e-6,1.4572569238346075e-6
Sludge amended soil,HDPE,EEEPC,5.4823794837479536e-8,7.276916984553916e-8,5.1266231121647066e-6,6.80471151420811e-6
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,6.589312928944758e-5,4.8948273053347836e-5,0.006161726683633372,0.004577197705480445
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,4.284180816463773e-7,5.738292803659693e-7,4.006176598224259e-5,5.365929994232895e-5
Sludge amended soil,PP,EEEPC,2.0299785580274976e-6,2.636616965346496e-6,1.8982514843478139e-4,2.465524597948891e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.002467785371041882,0.001848925959568533,0.23076486325963536,0.1728947546426563
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,2.4736855968840304e-7,3.341688894369564e-7,2.3131659876534084e-5,3.1248437964435405e-5
Sludge amended soil,PS,EEEPC,1.1778066319087355e-6,1.560028638009351e-6,1.1013777354712193e-4,1.458797023257147e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.001430579249530402,0.001063939298787672,0.1337747718151751,0.09948993526030699
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,1.0117132116584398e-7,1.3300538516997838e-7,9.46062261677797e-6,1.2437455007923494e-5
Sludge amended soil,PVC,EEEPC,4.827698244358274e-7,6.24754442010341e-7,4.5144247076388544e-5,5.8421358304955816e-5
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,5.715627403480104e-4,4.2413858539933026e-4,0.053447353715783345,0.03966158638078357
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,4.4775413037948424e-11,5.918361206023528e-11,4.1869897554070974e-9,5.5343136013993795e-9
Sludge amended soil,PET,EEEPC,2.1426659646418176e-10,2.7799657772139347e-10,2.0036265071661783e-8,2.599571380773665e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,2.6068587445606943e-7,1.9476168458483384e-7,2.437697413984402e-5,1.8212342952847762e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,3.1520394723496603e-7,4.211252775438689e-7,2.9475008903170852e-5,3.937980921191611e-5
Sludge amended soil,LDPE,AgriculturalFilms,1.4942584446116322e-6,1.9416789550064836e-6,1.397294714895636e-4,1.8156817193425953e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.16988466977848238,0.08295206998409342,15.88607058432654,7.7569238036698565
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,2.038833034254601e-9,2.7463260324958077e-9,1.9065313859136482e-7,2.568114548339772e-7
Sludge amended soil,PVC,AgriculturalFilms,9.677820018033554e-9,1.2672549606469205e-8,9.049817862280264e-7,1.185021684383014e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.0010718019314029906,5.327779245969099e-4,0.10022517721514874,0.04982055018238928
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,3.2632834111894775e-9,4.353105785783621e-9,3.051526113239918e-7,4.070628966355261e-7
Sludge amended soil,LDPE,AgriculturalPipes,1.5447809743612096e-8,2.013109768115397e-8,1.4445387937608487e-6,1.8824773248803805e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.0019030876418221706,0.0014764370633886638,0.17795946300256346,0.1380629778595767
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,3.0748976130322407e-9,4.1496003028819526e-09,2.875364833324971e-7,3.880329131185387e-7
Sludge amended soil,HDPE,AgriculturalPipes,1.4603623572717556e-8,1.9237584869883322e-8,1.3655981741356066e-6,1.798924126075838e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.001822217023315458,0.0013872684155109458,0.1703971776270145,0.12972473618102234
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,3.073352759836724e-9,3.958341162783588e-9,2.8739202269965484e-7,3.7014809629862183e-7
Sludge amended soil,PP,AgriculturalPipes,1.4676670029867224e-8,1.8748334932841085e-8,1.3724288150388015e-6,1.7531739177529519e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.0018405344749835553,0.0013955810898870077,0.17211005925726294,0.1305020619518222
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,3.1447930416315763e-9,4.122575739006113e-9,2.9407246867890087e-7,3.855058214757082e-7
Sludge amended soil,PVC,AgriculturalPipes,1.497963348668429e-8,1.9276872830888073e-8,1.4007592045068044e-6,1.8025979791812982e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.001862571331417942,0.0014210680092089805,0.17417074582321276,0.13288536704847304
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,1.0206376975153584e-8,1.358709672791486e-8,9.544076298876947e-7,1.2705418207374157e-6
Sludge amended soil,LDPE,AgriculturalOther,4.8151529853822994e-8,6.233518509758576e-8,4.502693521425828e-6,5.829020073668435e-6
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.0042217748971080165,0.0028131585115736056,0.39478202532369194,0.26306102097399336
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,6.224375109719809e-10,8.488309338283496e-10,5.820469996808294e-8,7.937495564808716e-8
Sludge amended soil,HDPE,AgriculturalOther,2.9561976127244154e-9,3.9171646349065114e-9,2.764367379245772e-7,3.66297641580573e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,2.610879130719184e-4,1.754801086006275e-4,0.024414569137893753,0.016409305177505454
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,4.0516798865022006e-10,5.447057306885531e-10,3.7887628557654956e-8,5.0935930220712227e-8
Sludge amended soil,PP,AgriculturalOther,1.921274051409478e-9,2.5275936081793785e-9,1.7966009076818918e-7,2.363575861223239e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,1.677686644611803e-4,1.1186986506575694e-4,0.015688200995085187,0.010461053225173338
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,8.00963064759083e-10,1.0764958688007634e-9,7.489878750562191e-8,1.0066411158701797e-7
Sludge amended soil,PS,AgriculturalOther,3.844498548140083e-9,5.148909208066858e-9,3.595025694592127e-7,4.814792012622158e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,3.453296757461628e-4,2.2601435750211016e-4,0.03229209328257463,0.021134808932621568
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,2.92437448927478e-9,3.917439130755532e-9,2.734609285946722e-7,3.663233099380436e-7
Sludge amended soil,PVC,AgriculturalOther,1.3947294438373761e-8,1.8417155198062384e-8,1.3042242375212502e-6,1.72220499836986e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0012124566609345994,8.01571727542725e-4,0.1133779293985686,0.07495570411826036
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,8.305901310960175e-6,7.606314802194999e-6,7.766924152980651e-4,7.112734421053832e-4
