dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,HDPE,ConsumerBags,0.008357824013801363,0.007640619696959401,1.2722597263474833,1.1630841602702584
Incineration,PP,ConsumerBags,0,0,0,0
Landfill,PP,ConsumerBags,0,0,0,0
Sludge amended soil,PP,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PP,ConsumerBags,0,0,0,0
Release,PP,ConsumerBags,0,0,0,0
Incineration,PS,ConsumerBags,0,0,0,0
Landfill,PS,ConsumerBags,0,0,0,0
Sludge amended soil,PS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBags,0,0,0,0
Release,PS,ConsumerBags,0,0,0,0
Incineration,EPS,ConsumerBags,0,0,0,0
Landfill,EPS,ConsumerBags,0,0,0,0
Sludge amended soil,EPS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBags,0,0,0,0
Release,EPS,ConsumerBags,0,0,0,0
Incineration,PVC,ConsumerBags,0,0,0,0
Landfill,PVC,ConsumerBags,0,0,0,0
Sludge amended soil,PVC,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBags,0,0,0,0
Release,PVC,ConsumerBags,0,0,0,0
Incineration,PET,ConsumerBags,0,0,0,0
Landfill,PET,ConsumerBags,0,0,0,0
Sludge amended soil,PET,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,ConsumerBags,0,0,0,0
Release,PET,ConsumerBags,0,0,0,0
Incineration,LDPE,ConsumerBottles,0,0,0,0
Landfill,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),LDPE,ConsumerBottles,0,0,0,0
Release,LDPE,ConsumerBottles,0,0,0,0
Incineration,HDPE,ConsumerBottles,0,0,0,0
Landfill,HDPE,ConsumerBottles,1.1966122971875074e-6,1.597798896267006e-6,1.821528703224492e-4,2.4322301871469924e-4
Sludge amended soil,HDPE,ConsumerBottles,1.4780620688687228e-5,1.882324643517276e-5,0.0022499622391644785,0.00286534608996773
Sludge amended soil (MP),HDPE,ConsumerBottles,0,0,0,0
Release,HDPE,ConsumerBottles,0.008639050904762495,0.0064312947699748215,1.315069152191451,0.9789961251393526
Incineration,PP,ConsumerBottles,0,0,0,0
Landfill,PP,ConsumerBottles,1.699953035827182e-7,2.3221900516957514e-7,2.5877330996604372e-5,3.534925926674939e-5
Sludge amended soil,PP,ConsumerBottles,2.11471279421954e-6,2.7709768677258846e-6,3.2190961623916484e-4,4.218086269376582e-4
Sludge amended soil (MP),PP,ConsumerBottles,0,0,0,0
Release,PP,ConsumerBottles,0.001229324872101128,9.235609925794074e-4,0.18713250276493648,0.14058796329570727
Incineration,PS,ConsumerBottles,0,0,0,0
Landfill,PS,ConsumerBottles,0,0,0,0
Sludge amended soil,PS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBottles,0,0,0,0
Release,PS,ConsumerBottles,0,0,0,0
Incineration,EPS,ConsumerBottles,0,0,0,0
Landfill,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBottles,0,0,0,0
Release,EPS,ConsumerBottles,0,0,0,0
Incineration,PVC,ConsumerBottles,0,0,0,0
Landfill,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBottles,0,0,0,0
Release,PVC,ConsumerBottles,0,0,0,0
Incineration,PET,ConsumerBottles,0,0,0,0
Landfill,PET,ConsumerBottles,1.9799687132582733e-4,3.391892800066367e-4,0.030139836028454787,0.05163268092850987
Sludge amended soil,PET,ConsumerBottles,0.0024444951489467816,0.0038983024092272608,0.37211033926069187,0.5934144040593917
Sludge amended soil (MP),PET,ConsumerBottles,0,0,0,0
Release,PET,ConsumerBottles,0.2855384754892711,0.2655802023359142,43.46575162240447,40.427627452940264
Incineration,LDPE,ConsumerOther,0,0,0,0
Landfill,LDPE,ConsumerOther,1.5210424624908755e-7,2.122026472340893e-7,2.315388627346055e-5,3.2302293211060476e-5
Sludge amended soil,LDPE,ConsumerOther,1.871627252483275e-6,2.475264792500198e-6,2.849062114895898e-4,3.767942113094973e-4
Sludge amended soil (MP),LDPE,ConsumerOther,0,0,0,0
Release,LDPE,ConsumerOther,0.0010971380554564826,8.2365000710155e-4,0.16701052330074212,0.12537913348148005
Incineration,HDPE,ConsumerOther,0,0,0,0
