dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,PP,WetWipes,0.030284102177157223,0.037972487056785215,0.3641373070188771,0.45658276731401837
Incineration,PS,WetWipes,0,0,0,0
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,0,0,0,0
Sludge amended soil,PET,WetWipes,0.06769575153893455,0.09631444309700193,0.8139765385087135,1.1580888788183765
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,0.04417552131200388,0.05591056676928859,0.53116830978207,0.6722709855544076
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,0,0,0,0
Sludge amended soil,HDPE,Tampons,0.010103218854470016,0.014611593321024071,0.12148152467481871,0.175690407199391
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,0.00648175620012065,0.008349495681256442,0.07793690675251844,0.10039468413337209
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,0,0,0,0
Sludge amended soil,PP,Tampons,0.009425992943458786,0.014491835485989717,0.11333853208958554,0.174250433998643
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,0.006097690826287745,0.008643620613094928,0.07331888868717851,0.10393125457486142
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,0,0,0,0
Sludge amended soil,PET,Tampons,0.012941481753390736,0.018947240307107545,0.15560891608892333,0.2278224072983666
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,0.008339076007017472,0.010965264626533775,0.1002693975359621,0.13184679897385596
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,0,0,0,0
Sludge amended soil,PP,PantyLiners,0.018590170026753877,0.030616108630742423,0.22352897936235422,0.3681293664570001
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,0.011990159873681691,0.01751808056362528,0.1441701821499433,0.2106381309659496
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,HDPE,SanitaryNapkins,0.029748969633257728,0.04875776048507675,0.35770285100318233,0.5862653446169916
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,0.019364972164848518,0.02844153465758516,0.2328452325696578,0.3419821983531988
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,0,0,0,0
Sludge amended soil,PP,SanitaryNapkins,0.030264265781935477,0.05184968175915944,0.3638987933758193,0.6234427349081947
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,0.0197019234697429,0.030344158697603953,0.23689674910605638,0.3648594291242797
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,0,0,0,0
Sludge amended soil,PET,SanitaryNapkins,0.016705218523791872,0.030518188451661085,0.20086424391355182,0.36695197014176845
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,0.01106196029204422,0.019076394362747683,0.13300947168686542,0.22937536104737488
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,0,0,0,0
Sludge amended soil,HDPE,Agrotextiles,1.1017071459119564e-7,1.5268381043184314e-7,1.3246972648851732e-6,1.8358765014988165e-6
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,0.058643610677570436,0.04497933011503444,0.7051332194388502,0.5408333403377517
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,0,0,0,0
Sludge amended soil,PP,Agrotextiles,7.908028352120379e-7,1.0965970795125588e-6,9.508646256457561e-6,1.3185528997444167e-5
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.4033502277184068,0.30601351694004975,4.849899952378864,3.679519284345028
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,0,0,0,0
Sludge amended soil,PET,Agrotextiles,1.3033053279050438e-7,1.7552280633308548e-7,1.5670997593075956e-6,2.1104935402950523e-6
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,0.06889913847172177,0.051374912268275494,0.8284461131536364,0.6177340867582883
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,0.007776488388184269,0.006511425134008177,0.0935048205547562,0.07829364725037855
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,0.11232526059060617,0.09393040170486555,1.350603615797746,1.1294230657367892
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,0.07262365150462127,0.05926296320199258,0.8732298131234416,0.7125803400111925
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,0.036802641842723756,0.028979708602629294,0.4425164996932938,0.3484532243030423
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.5536546947091565,0.4298035103731995,6.657167129155276,5.167975325767054
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.7673665639467563,0.5908581253276838,9.226847553785749,7.104502729796346
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,6.714766440526463e-9,9.37644092253484e-9,8.073863159655865e-8,1.1274271652434158e-7
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,2.9546874898215027e-5,1.6939787164552885e-5,3.5527285548439e-4,2.0368470702842732e-4
Release,HDPE,TechnicalHouseholdTextiles,2.9701777757814104e-4,2.6764486074005523e-4,0.003571354139255802,0.0032181729627381228
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PP,TechnicalHouseholdTextiles,2.1684695239807395e-7,2.9524067256554716e-7,2.607376795242918e-6,3.549986154502938e-6
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,9.328240506181409e-4,5.272638978490472e-4,0.011216315270879728,0.006339843087567178
Release,PP,TechnicalHouseholdTextiles,0.009306777762072185,0.008369185648532111,0.11190508377891949,0.1006314371207022
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PET,TechnicalHouseholdTextiles,9.664963489882948e-7,1.3200462979579447e-6,1.1621192390165518e-5,1.5872291714865876e-5
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,0.00418792602409575,0.002308390379719439,0.05035579709405306,0.02775618215465367
Release,PET,TechnicalHouseholdTextiles,0.041205664913405445,0.036316460603945715,0.4954586326421571,0.4366706362109921
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
Landfill,HDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,HDPE,TechnicalClothing,5.0780023771914994e-8,7.6044867895781e-8,6.10581122679181e-7,9.143666616295673e-7
Sludge amended soil (MP),HDPE,TechnicalClothing,0.002308175745049003,0.0015974851785748362,0.02775360137842896,0.019208228380882302
Release,HDPE,TechnicalClothing,0.008662730323145637,0.006920809941335377,0.10416103052512968,0.08321610723953454
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,0,0,0,0
Sludge amended soil,PP,TechnicalClothing,7.413057360338447e-7,1.1411639167464128e-6,8.913491072574034e-6,1.3721402506183187e-5
Sludge amended soil (MP),PP,TechnicalClothing,0.033365405892806704,0.023253354837444496,0.40118703134486955,0.2795993079183388
Release,PP,TechnicalClothing,0.12449821631031519,0.09705331432474704,1.4969717428204559,1.1669730972618002
Incineration,PS,TechnicalClothing,0,0,0,0
Landfill,PS,TechnicalClothing,0,0,0,0
Sludge amended soil,PS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PS,TechnicalClothing,0,0,0,0
Release,PS,TechnicalClothing,0,0,0,0
Incineration,EPS,TechnicalClothing,0,0,0,0
Landfill,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalClothing,0,0,0,0
Release,EPS,TechnicalClothing,0,0,0,0
Incineration,PVC,TechnicalClothing,0,0,0,0
Landfill,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalClothing,0,0,0,0
Release,PVC,TechnicalClothing,0,0,0,0
Incineration,PET,TechnicalClothing,0,0,0,0
Landfill,PET,TechnicalClothing,0,0,0,0
Sludge amended soil,PET,TechnicalClothing,1.676323496040338e-6,2.5812046143214236e-6,2.015618359658756e-5,3.103651188420116e-5
Sludge amended soil (MP),PET,TechnicalClothing,0.0756347322598786,0.05325353524533266,0.9094351736463235,0.6403227277477963
Release,PET,TechnicalClothing,0.2812148366752983,0.2235657613732058,3.381338919069413,2.6881640344440916
Incineration,LDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,OtherTechnicalTextiles,0,0,0,0
Release,LDPE,OtherTechnicalTextiles,0,0,0,0
Incineration,HDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,HDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,HDPE,OtherTechnicalTextiles,3.177604454392276e-11,7.203740097368369e-10,3.820764842308452e-10,8.661807123006665e-9
Sludge amended soil (MP),HDPE,OtherTechnicalTextiles,0,0,0,0
Release,HDPE,OtherTechnicalTextiles,2.3169278254262435e-7,5.764646040322759e-6,2.7858836757729227e-6,6.931434429723641e-5
Incineration,PP,OtherTechnicalTextiles,0,0,0,0
Landfill,PP,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PP,OtherTechnicalTextiles,4.7621960241626116e-8,2.4921845640154345e-7,5.7260843514211e-7,2.9966131088380234e-6
Sludge amended soil (MP),PP,OtherTechnicalTextiles,0,0,0,0
Release,PP,OtherTechnicalTextiles,2.6271092068669034e-4,9.787087996097773e-4,0.003158847061857362,0.01176803540553356
Incineration,PS,OtherTechnicalTextiles,0,0,0,0
Landfill,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,OtherTechnicalTextiles,0,0,0,0
Release,PS,OtherTechnicalTextiles,0,0,0,0
Incineration,EPS,OtherTechnicalTextiles,0,0,0,0
Landfill,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,OtherTechnicalTextiles,0,0,0,0
Release,EPS,OtherTechnicalTextiles,0,0,0,0
Incineration,PVC,OtherTechnicalTextiles,0,0,0,0
Landfill,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,OtherTechnicalTextiles,0,0,0,0
Release,PVC,OtherTechnicalTextiles,0,0,0,0
Incineration,PET,OtherTechnicalTextiles,0,0,0,0
Landfill,PET,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PET,OtherTechnicalTextiles,8.493735865183523e-7,1.6457609974140492e-6,1.021290341177917e-5,1.978869883905893e-5
Sludge amended soil (MP),PET,OtherTechnicalTextiles,0,0,0,0
Release,PET,OtherTechnicalTextiles,0.0047640740321496225,0.006157526859885865,0.057283424760534565,0.07403835964952209
Incineration,LDPE,Post-consumer processes,947.870663358042,256.93207797937146,11397.236369706166,3089.3620162443535
Landfill,LDPE,Post-consumer processes,14.969126151773978,5.114941381733117,179.9893968606499,61.5022683983874
Sludge amended soil,LDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),LDPE,Post-consumer processes,0.04614272316614845,0.02378286534615926,0.5548220268822276,0.28596616434860894
Release,LDPE,Post-consumer processes,0.7224215090157357,0.4042733182240756,8.686426339689394,4.860999231099515
Incineration,HDPE,Post-consumer processes,1316.2967975764382,328.7763949904318,15827.207565974782,3953.2210789294263
Landfill,HDPE,Post-consumer processes,18.601781757676516,5.997788821025834,223.66859929902142,72.11766281133607
Sludge amended soil,HDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),HDPE,Post-consumer processes,0.1176328600310655,0.06038706290967114,1.4144224127255136,0.7260965617561952
Release,HDPE,Post-consumer processes,1.8229859426616584,1.3771766832524184,21.919658968618567,16.559229849217175
Incineration,PP,Post-consumer processes,1979.7673974657325,426.9565188686629,23804.80571686588,5133.742981235159
Landfill,PP,Post-consumer processes,30.175036607763865,8.794758397173135,362.82589806592046,105.74854159103556
Sludge amended soil,PP,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PP,Post-consumer processes,0.4734413571535314,0.24805174104597746,5.692678614566487,2.9825844747663215
Release,PP,Post-consumer processes,2.112951342610895,0.8784349283713698,25.406215025274896,10.562338197687891
Incineration,PS,Post-consumer processes,484.0889853747659,124.3536477420184,5820.706140161848,1495.2334443286857
Landfill,PS,Post-consumer processes,8.267989230245158,2.620650521989912,99.41464716868698,31.51081112237217
Sludge amended soil,PS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PS,Post-consumer processes,0.020706850884049777,0.010720429001755976,0.24898003822767234,0.12890288521516713
Release,PS,Post-consumer processes,0.09716342616792097,0.033319879803455806,1.16829708665431,0.40063962374868717
Incineration,EPS,Post-consumer processes,510.12701341567384,183.90409228135218,6133.788474762142,2211.2704719241833
Landfill,EPS,Post-consumer processes,1.4194419420245576,0.4988907646631903,17.067429082587594,5.998683351361463
Sludge amended soil,EPS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),EPS,Post-consumer processes,9.7471500822339e-5,5.885858520433668e-5,0.0011720013891416124,7.07718082110241e-4
Release,EPS,Post-consumer processes,1.5775865086734755,1.5100652493200917,18.968965944480782,18.157087507285116
Incineration,PVC,Post-consumer processes,1195.3039565180222,350.52437528938293,14372.38460131028,4214.719700643
Landfill,PVC,Post-consumer processes,6.395403201383883,2.2479723797011655,76.8985946959461,27.029713603813978
Sludge amended soil,PVC,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Post-consumer processes,0.14636609922480479,0.07712257966387497,1.759912078581595,0.92732511285525
Release,PVC,Post-consumer processes,3.2434616790072206,2.787942538845162,38.999518437217276,33.52233730687224
Incineration,PET,Post-consumer processes,1133.0340685069878,310.7318708058543,13623.648872046746,3736.2529679195122
Landfill,PET,Post-consumer processes,19.160694964839905,6.261547908274517,230.38899500113578,75.2891130716293
Sludge amended soil,PET,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Post-consumer processes,0.0038706502494469637,0.0022794104015511595,0.04654085995353314,0.02740772568908201
Release,PET,Post-consumer processes,0.3375070335263615,0.1862411087142648,4.058198640635934,2.2393708549357543
