dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,PVC,Pre-consumer processes,4.809573160302491e-6,3.0672666005530103e-6,0.0012227176078324152,7.797783203232456e-4
Landfill,PVC,Pre-consumer processes,4.211171872501342e-6,2.6747007924888535e-6,0.0010705885587967956,6.799779617977053e-4
Sludge amended soil,PVC,Pre-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Pre-consumer processes,2.8766190860713648e-6,1.8570921449121914e-6,7.313108025047762e-4,4.7212074528638445e-4
Release,PVC,Pre-consumer processes,0.0010019585751664026,8.143977290063906e-4,0.2547237252333609,0.20704091815337256
Incineration,PET,Pre-consumer processes,1.6894627454290588e-4,9.644328041174298e-5,0.042950502628035334,0.024518370588449603
Landfill,PET,Pre-consumer processes,1.4784086579457923e-4,8.4084983178903e-5,0.037584963101559704,0.021376572527419653
Sludge amended soil,PET,Pre-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Pre-consumer processes,1.0084854092855528e-4,5.844063444118672e-5,0.02563830148906544,0.014857117328815587
Release,PET,Pre-consumer processes,0.0024818025110995546,9.22652555631288e-4,0.6309382409505285,0.2345620885848007
Incineration,LDPE,ConsumerFilms,0,0,0,0
Landfill,LDPE,ConsumerFilms,2.007910404404001e-5,3.292628964549692e-5,0.005104626386970828,0.008370712487011456
Sludge amended soil,LDPE,ConsumerFilms,1.3559220695410338e-5,2.2173163072433215e-5,0.0034471037949074853,0.005636990228941324
Sludge amended soil (MP),LDPE,ConsumerFilms,0,0,0,0
Release,LDPE,ConsumerFilms,0.010366414161604571,0.008778826888024265,2.6354099840078167,2.2318043315562774
Incineration,HDPE,ConsumerFilms,0,0,0,0
Landfill,HDPE,ConsumerFilms,2.5633810526443542e-5,4.209860206457258e-5,0.006516776113361204,0.010702550994409974
Sludge amended soil,HDPE,ConsumerFilms,1.7405811444925396e-5,2.8669479369847226e-5,0.004425006424267124,0.007288521468440594
Sludge amended soil (MP),HDPE,ConsumerFilms,0,0,0,0
Release,HDPE,ConsumerFilms,0.011897731843566472,0.010661935243252261,3.024710454239602,2.7105390688502613
Incineration,PP,ConsumerFilms,0,0,0,0
Landfill,PP,ConsumerFilms,5.8809813839408075e-5,9.955311943397654e-5,0.014950972258475461,0.0253089719169405
Sludge amended soil,PP,ConsumerFilms,4.0074459341674936e-5,6.857465464060424e-5,0.010187961681478694,0.017433446770735925
Sludge amended soil (MP),PP,ConsumerFilms,0,0,0,0
Release,PP,ConsumerFilms,0.028019195347185468,0.025019787856675888,7.123202489375387,6.36067570592173
Incineration,PS,ConsumerFilms,0,0,0,0
Landfill,PS,ConsumerFilms,2.750983738321524e-6,4.560288045540858e-6,6.993710551010342e-4,0.0011593428988862261
Sludge amended soil,PS,ConsumerFilms,1.855575341171456e-6,3.09021521767793e-6,4.71735134634543e-4,7.856124509828319e-4
Sludge amended soil (MP),PS,ConsumerFilms,0,0,0,0
Release,PS,ConsumerFilms,0.0012922947857616314,0.0011121027009868667,0.3285346820592675,0.28272520427345105
Incineration,EPS,ConsumerFilms,0,0,0,0
Landfill,EPS,ConsumerFilms,0,0,0,0
Sludge amended soil,EPS,ConsumerFilms,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerFilms,0,0,0,0
Release,EPS,ConsumerFilms,0,0,0,0
Incineration,PVC,ConsumerFilms,0,0,0,0
Landfill,PVC,ConsumerFilms,5.769432360554954e-6,9.327242547262413e-6,0.0014667385855931137,0.0023712257439377727
Sludge amended soil,PVC,ConsumerFilms,3.8804728012351e-6,6.210937750943456e-6,9.865163212293294e-4,0.0015789806488258088
Sludge amended soil (MP),PVC,ConsumerFilms,0,0,0,0
Release,PVC,ConsumerFilms,0.002837417355781992,0.002512552850404281,0.7213447110690658,0.6387557707107674
Incineration,PET,ConsumerFilms,0,0,0,0
Landfill,PET,ConsumerFilms,6.645277554978178e-6,1.0674361495619805e-5,0.0016894010351002394,0.0027136981428601075
Sludge amended soil,PET,ConsumerFilms,4.51212801087212e-6,7.364978374118266e-6,0.0011470993753092643,0.0018723675551227047
Sludge amended soil (MP),PET,ConsumerFilms,0,0,0,0
Release,PET,ConsumerFilms,0.0031865814170055516,0.0027686844042249643,0.8101112255706293,0.7038710211373412
Incineration,LDPE,ConsumerBags,0,0,0,0
Landfill,LDPE,ConsumerBags,2.271683266387719e-6,3.7025480214814274e-6,5.775205068417806e-4,9.412832508874202e-4
Sludge amended soil,LDPE,ConsumerBags,1.5382661534280118e-6,2.538617062279572e-6,3.910669509829798e-4,6.453819659534629e-4
Sludge amended soil (MP),LDPE,ConsumerBags,0,0,0,0
Release,LDPE,ConsumerBags,0.0011152994362323638,9.671260459348198e-4,0.28353789686424263,0.2458683974532726
Incineration,HDPE,ConsumerBags,0,0,0,0
Landfill,HDPE,ConsumerBags,5.537339110660733e-6,9.035376577496026e-6,0.0014077344923303212,0.0022970258828552983
Sludge amended soil,HDPE,ConsumerBags,3.7621766126359435e-6,6.211360861982423e-6,9.564423774678509e-4,0.001579088214570246
Sludge amended soil (MP),HDPE,ConsumerBags,0,0,0,0
Release,HDPE,ConsumerBags,0.0025885095442806736,0.0023039154314127355,0.658065922347916,0.5857147549384596
Incineration,PP,ConsumerBags,0,0,0,0
Landfill,PP,ConsumerBags,0,0,0,0
Sludge amended soil,PP,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PP,ConsumerBags,0,0,0,0
Release,PP,ConsumerBags,0,0,0,0
Incineration,PS,ConsumerBags,0,0,0,0
Landfill,PS,ConsumerBags,0,0,0,0
Sludge amended soil,PS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBags,0,0,0,0
Release,PS,ConsumerBags,0,0,0,0
Incineration,EPS,ConsumerBags,0,0,0,0
Landfill,EPS,ConsumerBags,0,0,0,0
Sludge amended soil,EPS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBags,0,0,0,0
Release,EPS,ConsumerBags,0,0,0,0
Incineration,PVC,ConsumerBags,0,0,0,0
Landfill,PVC,ConsumerBags,0,0,0,0
Sludge amended soil,PVC,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBags,0,0,0,0
Release,PVC,ConsumerBags,0,0,0,0
Incineration,PET,ConsumerBags,0,0,0,0
Landfill,PET,ConsumerBags,0,0,0,0
Sludge amended soil,PET,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,ConsumerBags,0,0,0,0
Release,PET,ConsumerBags,0,0,0,0
Incineration,LDPE,ConsumerBottles,0,0,0,0
Landfill,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),LDPE,ConsumerBottles,0,0,0,0
Release,LDPE,ConsumerBottles,0,0,0,0
Incineration,HDPE,ConsumerBottles,0,0,0,0
Landfill,HDPE,ConsumerBottles,9.823724265479476e-7,1.2829655146268237e-6,2.4974442083623195e-4,3.2616294059602827e-4
Sludge amended soil,HDPE,ConsumerBottles,6.694430568080234e-7,8.879247766056644e-7,1.7018969994186448e-4,2.257333910101343e-4
Sludge amended soil (MP),HDPE,ConsumerBottles,0,0,0,0
Release,HDPE,ConsumerBottles,0.0025363748756047576,0.0018354112647064912,0.6448119442413552,0.4666089060654695
Incineration,PP,ConsumerBottles,0,0,0,0
Landfill,PP,ConsumerBottles,1.4146096152062675e-7,1.9127297276158368e-7,3.596302680242327e-5,4.862652545310886e-5
Sludge amended soil,PP,ConsumerBottles,9.65666594110825e-8,1.3172447785664977e-7,2.454973671386263e-5,3.3487761406196596e-5
Sludge amended soil (MP),PP,ConsumerBottles,0,0,0,0
Release,PP,ConsumerBottles,3.594180202148186e-4,2.630341532355347e-4,0.09137333547937673,0.06687006931861503
Incineration,PS,ConsumerBottles,0,0,0,0
Landfill,PS,ConsumerBottles,0,0,0,0
Sludge amended soil,PS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBottles,0,0,0,0
Release,PS,ConsumerBottles,0,0,0,0
Incineration,EPS,ConsumerBottles,0,0,0,0
Landfill,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil,EPS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBottles,0,0,0,0
Release,EPS,ConsumerBottles,0,0,0,0
Incineration,PVC,ConsumerBottles,0,0,0,0
Landfill,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil,PVC,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBottles,0,0,0,0
Release,PVC,ConsumerBottles,0,0,0,0
Incineration,PET,ConsumerBottles,0,0,0,0
Landfill,PET,ConsumerBottles,1.8828679624517574e-4,3.0445858284449756e-4,0.04786736232469561,0.07740122827786615
Sludge amended soil,PET,ConsumerBottles,1.279429130705994e-4,2.0787437785649342e-4,0.03252639005473721,0.052847031025588444
Sludge amended soil (MP),PET,ConsumerBottles,0,0,0,0
Release,PET,ConsumerBottles,0.08768690568712431,0.07909955737079329,22.292274176206526,20.109148638657242
Incineration,LDPE,ConsumerOther,0,0,0,0
Landfill,LDPE,ConsumerOther,1.2338151553725945e-7,1.627236848782759e-7,3.136676509542224e-5,4.136855976207411e-5
Sludge amended soil,LDPE,ConsumerOther,8.382888390285832e-8,1.12002259931218e-7,2.1311465482836663e-5,2.8473864679981323e-5
Sludge amended soil (MP),LDPE,ConsumerOther,0,0,0,0
Release,LDPE,ConsumerOther,3.234748477456492e-4,2.3653046303424583e-4,0.08223565352827263,0.060132147344762944
Incineration,HDPE,ConsumerOther,0,0,0,0
Landfill,HDPE,ConsumerOther,9.694258501391998e-6,1.5788634773170586e-5,0.002464530670282096,0.004013878383248601
Sludge amended soil,HDPE,ConsumerOther,6.589619682142975e-6,1.0802980216528416e-5,0.001675251367580509,0.0027463963407064113
Sludge amended soil (MP),HDPE,ConsumerOther,0,0,0,0
Release,HDPE,ConsumerOther,0.004756212026309432,0.00406280412703838,1.20915183059344,1.0328696492874636
Incineration,PP,ConsumerOther,0,0,0,0
Landfill,PP,ConsumerOther,2.367834407075228e-5,3.798502726569984e-5,0.006019646079736978,0.009656774130210858
