dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,EPS,ConsumerBags,0,0,0,0
Sludge amended soil,EPS,ConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,ConsumerBags,0,0,0,0
Release,EPS,ConsumerBags,0,0,0,0
Incineration,PVC,ConsumerBags,0,0,0,0
Landfill,PVC,ConsumerBags,0,0,0,0
Sludge amended soil,PVC,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,ConsumerBags,0,0,0,0
Release,PVC,ConsumerBags,0,0,0,0
Incineration,PET,ConsumerBags,0,0,0,0
Landfill,PET,ConsumerBags,0,0,0,0
Sludge amended soil,PET,ConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,ConsumerBags,0,0,0,0
Release,PET,ConsumerBags,0,0,0,0
Incineration,LDPE,ConsumerBottles,0,0,0,0
Landfill,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil,LDPE,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),LDPE,ConsumerBottles,0,0,0,0
Release,LDPE,ConsumerBottles,0,0,0,0
Incineration,HDPE,ConsumerBottles,0,0,0,0
Landfill,HDPE,ConsumerBottles,6.264095866069637e-9,8.649725778563355e-9,1.2496700048018267e-6,1.7255966521492548e-6
Sludge amended soil,HDPE,ConsumerBottles,4.096714110531351e-6,5.344032655480992e-6,8.172832682702293e-4,0.0010661199089257057
Sludge amended soil (MP),HDPE,ConsumerBottles,0,0,0,0
Release,HDPE,ConsumerBottles,0.010595491831442285,0.007440390101077111,2.1137716617009707,1.484337489741274
Incineration,PP,ConsumerBottles,0,0,0,0
Landfill,PP,ConsumerBottles,9.013462836403831e-10,1.25257156978162e-9,1.7981612010541099e-7,2.498846047523481e-7
Sludge amended soil,PP,ConsumerBottles,5.852779855133853e-7,7.75172482477818e-7,1.167613584793092e-4,1.546447916206795e-4
Sludge amended soil (MP),PP,ConsumerBottles,0,0,0,0
Release,PP,ConsumerBottles,0.0014997172728722541,0.0010374341631989611,0.29918949704190523,0.2069652801338549
Incineration,PS,ConsumerBottles,0,0,0,0
Landfill,PS,ConsumerBottles,0,0,0,0
Sludge amended soil,PS,ConsumerBottles,0,0,0,0
Sludge amended soil (MP),PS,ConsumerBottles,0,0,0,0
