dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),HDPE,AgriculturalPackagingFilms,0,0,0,0
Release,HDPE,AgriculturalPackagingFilms,5.268040905034083e-6,3.0672936929727426e-6,0.003964244496744335,0.002308163957240027
Incineration,PP,AgriculturalPackagingFilms,0,0,0,0
Landfill,PP,AgriculturalPackagingFilms,5.570919267910934e-8,7.281399098365376e-8,4.19216297818022e-5,5.4793132446467505e-5
Sludge amended soil,PP,AgriculturalPackagingFilms,2.7989629767043613e-7,3.5770486877965853e-7,2.106242866563243e-4,2.691758820937328e-4
Sludge amended soil (MP),PP,AgriculturalPackagingFilms,0,0,0,0
Release,PP,AgriculturalPackagingFilms,5.571380995623243e-4,3.260834768213655e-4,0.41925104321152806,0.24538052224178655
Incineration,PS,AgriculturalPackagingFilms,0,0,0,0
Landfill,PS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPackagingFilms,0,0,0,0
Release,PS,AgriculturalPackagingFilms,0,0,0,0
Incineration,EPS,AgriculturalPackagingFilms,0,0,0,0
Landfill,EPS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPackagingFilms,0,0,0,0
Release,EPS,AgriculturalPackagingFilms,0,0,0,0
Incineration,PVC,AgriculturalPackagingFilms,0,0,0,0
Landfill,PVC,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PVC,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPackagingFilms,0,0,0,0
Release,PVC,AgriculturalPackagingFilms,0,0,0,0
Incineration,PET,AgriculturalPackagingFilms,0,0,0,0
Landfill,PET,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPackagingFilms,0,0,0,0
Release,PET,AgriculturalPackagingFilms,0,0,0,0
Incineration,LDPE,AgriculturalPackagingBottles,0,0,0,0
Landfill,LDPE,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,LDPE,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalPackagingBottles,0,0,0,0
Release,LDPE,AgriculturalPackagingBottles,0,0,0,0
Incineration,HDPE,AgriculturalPackagingBottles,0,0,0,0
Landfill,HDPE,AgriculturalPackagingBottles,1.526175273544537e-8,2.0848245721584666e-8,1.1484595579800398e-5,1.5688477910182616e-5
Sludge amended soil,HDPE,AgriculturalPackagingBottles,7.659036316094853e-8,9.97551774097566e-8,5.763488384729539e-5,7.506659879776009e-5
Sludge amended soil (MP),HDPE,AgriculturalPackagingBottles,0,0,0,0
Release,HDPE,AgriculturalPackagingBottles,0.0012171930898929018,9.270542223621476e-4,0.9159479007598843,0.6976159952879041
Incineration,PP,AgriculturalPackagingBottles,0,0,0,0
Landfill,PP,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PP,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalPackagingBottles,0,0,0,0
Release,PP,AgriculturalPackagingBottles,0,0,0,0
Incineration,PS,AgriculturalPackagingBottles,0,0,0,0
Landfill,PS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPackagingBottles,0,0,0,0
Release,PS,AgriculturalPackagingBottles,0,0,0,0
Incineration,EPS,AgriculturalPackagingBottles,0,0,0,0
Landfill,EPS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,EPS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPackagingBottles,0,0,0,0
Release,EPS,AgriculturalPackagingBottles,0,0,0,0
Incineration,PVC,AgriculturalPackagingBottles,0,0,0,0
Landfill,PVC,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PVC,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPackagingBottles,0,0,0,0
Release,PVC,AgriculturalPackagingBottles,0,0,0,0
Incineration,PET,AgriculturalPackagingBottles,0,0,0,0
Landfill,PET,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PET,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPackagingBottles,0,0,0,0
Release,PET,AgriculturalPackagingBottles,0,0,0,0
Incineration,LDPE,BuildingPackagingFilms,0,0,0,0
Landfill,LDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,LDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingPackagingFilms,0,0,0,0
Release,LDPE,BuildingPackagingFilms,1.5130631393899668e-4,1.4392217102647138e-4,0.1138592568220496,0.10830262800465003
Incineration,HDPE,BuildingPackagingFilms,0,0,0,0
Landfill,HDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,HDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingPackagingFilms,0,0,0,0
Release,HDPE,BuildingPackagingFilms,5.0992004256924964e-6,4.970225820492309e-6,0.0038371906349533302,0.003740136174272124
Incineration,PP,BuildingPackagingFilms,0,0,0,0
Landfill,PP,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PP,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PP,BuildingPackagingFilms,0,0,0,0
Release,PP,BuildingPackagingFilms,0,0,0,0
Incineration,PS,BuildingPackagingFilms,0,0,0,0
Landfill,PS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PS,BuildingPackagingFilms,0,0,0,0
Release,PS,BuildingPackagingFilms,0,0,0,0
Incineration,EPS,BuildingPackagingFilms,0,0,0,0
Landfill,EPS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,EPS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),EPS,BuildingPackagingFilms,0,0,0,0
Release,EPS,BuildingPackagingFilms,0,0,0,0
Incineration,PVC,BuildingPackagingFilms,0,0,0,0
Landfill,PVC,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PVC,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PVC,BuildingPackagingFilms,0,0,0,0
Release,PVC,BuildingPackagingFilms,0,0,0,0
Incineration,PET,BuildingPackagingFilms,0,0,0,0
Landfill,PET,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PET,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PET,BuildingPackagingFilms,0,0,0,0
Release,PET,BuildingPackagingFilms,0,0,0,0
Incineration,LDPE,OtherNonConsumerFilms,0,0,0,0
Landfill,LDPE,OtherNonConsumerFilms,1.966470784749062e-5,2.793607916137924e-5,0.014797855838591953,0.021022131390491788
Sludge amended soil,LDPE,OtherNonConsumerFilms,9.858340871637943e-5,1.361816517148125e-4,0.07418483313232288,0.10247782298958942
Sludge amended soil (MP),LDPE,OtherNonConsumerFilms,0,0,0,0
Release,LDPE,OtherNonConsumerFilms,0.004397441139547445,0.0030244270885190615,3.3091109487304395,2.2759064816693204
Incineration,HDPE,OtherNonConsumerFilms,0,0,0,0
Landfill,HDPE,OtherNonConsumerFilms,1.0517615606175943e-6,1.5261339188972064e-6,7.914593021821945e-4,0.0011484284382647508
Sludge amended soil,HDPE,OtherNonConsumerFilms,5.276210565118895e-6,7.333041672090622e-6,0.003970392233752327,0.005518174709919807
Sludge amended soil (MP),HDPE,OtherNonConsumerFilms,0,0,0,0
Release,HDPE,OtherNonConsumerFilms,2.3050638178258293e-4,1.5817063293256282e-4,0.17345796509910377,0.11902471382678524
Incineration,PP,OtherNonConsumerFilms,0,0,0,0
Landfill,PP,OtherNonConsumerFilms,3.512925495081419e-6,5.060692273237179e-6,0.002643505586306621,0.0038082129306790708
Sludge amended soil,PP,OtherNonConsumerFilms,1.764476984164795e-5,2.4614657297255763e-5,0.013277835727173564,0.018522733875632774
Sludge amended soil (MP),PP,OtherNonConsumerFilms,0,0,0,0
Release,PP,OtherNonConsumerFilms,7.809239310952867e-4,5.396144694930514e-4,0.5876517384787493,0.4060643661683191
Incineration,PS,OtherNonConsumerFilms,0,0,0,0
Landfill,PS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil,PS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil (MP),PS,OtherNonConsumerFilms,0,0,0,0
Release,PS,OtherNonConsumerFilms,0,0,0,0
Incineration,EPS,OtherNonConsumerFilms,0,0,0,0
Landfill,EPS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil,EPS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil (MP),EPS,OtherNonConsumerFilms,0,0,0,0
Release,EPS,OtherNonConsumerFilms,0,0,0,0
Incineration,PVC,OtherNonConsumerFilms,0,0,0,0
Landfill,PVC,OtherNonConsumerFilms,6.784270717855061e-9,9.914230688945035e-9,5.105220012999627e-6,7.460540864545523e-6
Sludge amended soil,PVC,OtherNonConsumerFilms,3.404111305922679e-8,4.8512261893275935e-8,2.5616220059934867e-5,3.650587964327791e-5
Sludge amended soil (MP),PVC,OtherNonConsumerFilms,0,0,0,0
Release,PVC,OtherNonConsumerFilms,1.497947203478935e-6,1.0465793675042653e-6,0.0011272177010110964,7.875596588610977e-4
Incineration,PET,OtherNonConsumerFilms,0,0,0,0
Landfill,PET,OtherNonConsumerFilms,2.1858064032416981e-7,3.1675371080542636e-7,1.6448374568844336e-4,2.3835979589373256e-4
Sludge amended soil,PET,OtherNonConsumerFilms,1.1020135065667606e-6,1.5690408533881168e-6,8.292743085139245e-4,0.001180716262523143
Sludge amended soil (MP),PET,OtherNonConsumerFilms,0,0,0,0
Release,PET,OtherNonConsumerFilms,4.88157754664827e-5,3.345580005818656e-5,0.036734276125758206,0.02517576716955785
Incineration,LDPE,NonConsumerBags,0,0,0,0
Landfill,LDPE,NonConsumerBags,8.842942991142307e-9,1.2628875821341275e-8,6.6543879820980585e-6,9.503333853573381e-6
Sludge amended soil,LDPE,NonConsumerBags,4.427224209699572e-8,6.117860770843928e-8,3.331522956168327e-5,4.60374099781391e-5
Sludge amended soil (MP),LDPE,NonConsumerBags,0,0,0,0
Release,LDPE,NonConsumerBags,1.9888852580438206e-6,1.381558432636927e-6,0.0014966526610151944,0.001039634185125264
Incineration,HDPE,NonConsumerBags,0,0,0,0
Landfill,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),HDPE,NonConsumerBags,0,0,0,0
Release,HDPE,NonConsumerBags,0,0,0,0
Incineration,PP,NonConsumerBags,0,0,0,0
Landfill,PP,NonConsumerBags,1.4762460221684478e-6,2.089969078306119e-6,0.0011108873819923619,0.0015727190745849497
Sludge amended soil,PP,NonConsumerBags,7.402494822418546e-6,1.0137416874475376e-5,0.0055704387818836226,0.007628490321219738
Sludge amended soil (MP),PP,NonConsumerBags,0,0,0,0
Release,PP,NonConsumerBags,3.3031911681593006e-4,2.2736872839533099e-4,0.24856787648624534,0.17109685488805385
Incineration,PS,NonConsumerBags,0,0,0,0
Landfill,PS,NonConsumerBags,0,0,0,0
Sludge amended soil,PS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,NonConsumerBags,0,0,0,0
Release,PS,NonConsumerBags,0,0,0,0
Incineration,EPS,NonConsumerBags,0,0,0,0
Landfill,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
