Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Unintended C&D waste to Fresh water,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0.06$\pm$0.057,0$\pm$0,0$\pm$0,0.06$\pm$0.057,0$\pm$0,0.00006$\pm$0.000057,0,0,0,0,1,0,0,1,0,1
Unintended C&D waste to Coastal and ocean water,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0.0435$\pm$0.041,0$\pm$0,0$\pm$0,0.0435$\pm$0.041,0$\pm$0,0.0000435$\pm$0.000041,0,0,0,0,1,0,0,1,0,1
Indoor air to Waste collection and recycling,0.123$\pm$0.098,0.327$\pm$0.24,1.45$\pm$1.1,0.238$\pm$0.19,0.0517$\pm$0.041,1.79$\pm$1.2,4.97$\pm$4.4,8.95$\pm$5.1,0.45$\pm$0.26,0.00029$\pm$0.00019,1,1,2,1,1,2,2,2,1,1
Indoor air to Storm water and wastewater (MP),0.022$\pm$0.019,0.0582$\pm$0.048,0.256$\pm$0.21,0.0422$\pm$0.037,0.00917$\pm$0.0079,0.318$\pm$0.23,0.879$\pm$0.82,1.58$\pm$0.94,0.0802$\pm$0.052,0.0000513$\pm$0.000037,1,1,1,1,1,1,1,2,1,1
Indoor air to Air (MP),0.0975$\pm$0.093,0.254$\pm$0.23,1$\pm$1,0.187$\pm$0.18,0.04$\pm$0.038,1.37$\pm$1.1,3.83$\pm$4,6.9$\pm$4.5,0.351$\pm$0.25,0.000227$\pm$0.00018,1,1,2,1,1,2,2,2,1,1
Air to Soil (MP),0.312$\pm$0.17,0.829$\pm$0.44,3.97$\pm$2,0.268$\pm$0.17,0.51$\pm$0.23,3.13$\pm$1.4,6.26$\pm$4.8,15.3$\pm$5.8,1.14$\pm$0.48,0.000778$\pm$0.00028,1,1,2,1,1,2,2,4,2,1
Air to Fresh water (MP),0.0239$\pm$0.021,0.0633$\pm$0.055,0.304$\pm$0.25,0.0204$\pm$0.021,0.0389$\pm$0.031,0.24$\pm$0.2,0.48$\pm$0.56,1.17$\pm$0.67,0.0871$\pm$0.058,0.0000593$\pm$0.000037,1,1,1,1,1,1,1,2,1,1
Air to Coastal and ocean water (MP),0.0184$\pm$0.018,0.0476$\pm$0.044,0.231$\pm$0.21,0.0156$\pm$0.016,0.0298$\pm$0.025,0.182$\pm$0.16,0.36$\pm$0.4,0.885$\pm$0.5,0.066$\pm$0.047,0.0000454$\pm$0.00003,1,1,1,1,1,1,1,1,1,1
Organic waste collection to Compost,0.319$\pm$0.22,0.191$\pm$0.14,0.429$\pm$0.31,0.0515$\pm$0.036,0.00691$\pm$0.0048,0.0435$\pm$0.03,0.175$\pm$0.13,1.22$\pm$0.42,0.51$\pm$0.26,0.0000584$\pm$0.000037,1,1,1,1,1,1,1,2,1,1
Organic waste collection to Compost (MP),0.269$\pm$0.19,0.162$\pm$0.12,0.361$\pm$0.27,0.0431$\pm$0.032,0.00569$\pm$0.0042,0.0364$\pm$0.027,0.146$\pm$0.12,1.02$\pm$0.37,0.43$\pm$0.23,0.0000488$\pm$0.000032,1,1,1,1,1,1,1,2,1,1
Organic waste collection to End-of-life,49.7$\pm$18,29.7$\pm$12,66.8$\pm$28,7.98$\pm$3.2,1.07$\pm$0.42,6.74$\pm$2.6,27.1$\pm$12,189$\pm$37,79.4$\pm$22,0.00905$\pm$0.0032,4,4,4,2,2,2,4,6,4,2
Compost to Soil,0.35$\pm$0.23,5.47$\pm$5.9,6$\pm$6.2,0.0616$\pm$0.04,0.00918$\pm$0.0062,0.0478$\pm$0.032,5.45$\pm$6.2,17.4$\pm$11,5.82$\pm$5.9,0.0000708$\pm$0.000041,1,2,2,1,1,1,2,4,2,1
Compost (MP) to Soil (MP),1.65$\pm$0.71,4$\pm$1.8,16.4$\pm$7.2,0.679$\pm$0.31,0.0107$\pm$0.0055,5.11$\pm$2.3,7.81$\pm$3,35.6$\pm$8.4,5.65$\pm$1.9,0.00069$\pm$0.00031,2,2,4,1,1,2,2,4,2,1
Total to Soil (MP),31$\pm$14,8.23$\pm$2.9,34.6$\pm$12,1.56$\pm$0.57,0.81$\pm$0.34,12.9$\pm$4.2,18.3$\pm$7.4,107$\pm$21,39.2$\pm$14,0.00237$\pm$0.00066,4,2,4,2,1,4,4,6,4,2
Total to Fresh water (MP),0.233$\pm$0.21,0.65$\pm$0.57,2.62$\pm$2.3,0.112$\pm$0.096,0.041$\pm$0.031,1.49$\pm$0.86,1.6$\pm$1.3,6.75$\pm$2.9,0.884$\pm$0.6,0.000153$\pm$0.0001,1,1,2,1,1,2,2,2,1,1
Total to Soil,27.7$\pm$12,49.6$\pm$26,67$\pm$28,9.07$\pm$4.6,23.4$\pm$21,48.1$\pm$40,84.7$\pm$54,310$\pm$82,77.3$\pm$29,0.0324$\pm$0.022,4,4,4,2,4,4,4,6,4,4
Total to Fresh water,0.88$\pm$0.72,1.3$\pm$0.86,1.63$\pm$1.1,0.283$\pm$0.22,0.124$\pm$0.081,0.121$\pm$0.11,2.84$\pm$2.5,7.18$\pm$3,2.18$\pm$1.1,0.000407$\pm$0.00024,1,2,2,1,1,1,2,2,2,1
Total to Coastal and ocean water,7.92$\pm$4.3,8.03$\pm$4.3,1.48$\pm$0.35,0.0281$\pm$0.019,0.049$\pm$0.041,0.0142$\pm$0.0097,0.251$\pm$0.21,17.8$\pm$6.1,15.9$\pm$6.1,0.0000771$\pm$0.000045,2,2,2,1,1,1,1,4,4,1
Total to Coastal and ocean water (MP),1.24$\pm$0.34,1.28$\pm$0.34,0.766$\pm$0.26,0.0156$\pm$0.016,0.0298$\pm$0.025,0.182$\pm$0.16,0.36$\pm$0.4,3.87$\pm$0.71,2.52$\pm$0.48,0.0000454$\pm$0.00003,2,2,1,1,1,1,1,2,2,1
Total to Landfill,9600$\pm$3000,14500$\pm$4000,19500$\pm$5100,4880$\pm$1500,896$\pm$290,3740$\pm$1300,13200$\pm$4100,66300$\pm$8400,24100$\pm$5100,5.77$\pm$1.5,8,10,10,8,6,8,10,10,10,8
Total to Sludge amended soil,0.0432$\pm$0.058,7.28$\pm$8.1,7.71$\pm$8.5,0.0139$\pm$0.018,0.00313$\pm$0.0044,0.00595$\pm$0.0083,7.29$\pm$8.6,22.3$\pm$15,7.32$\pm$8.1,0.0000171$\pm$0.000019,1,2,2,1,1,1,2,4,2,1
Total to Sludge amended soil (MP),1.91$\pm$0.91,5.3$\pm$2.3,22$\pm$9.6,0.874$\pm$0.41,0.00691$\pm$0.0041,6.98$\pm$3.1,10.5$\pm$4,47.6$\pm$11,7.21$\pm$2.5,0.00088$\pm$0.00041,2,2,4,1,1,2,4,4,2,1
External to Import,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Production,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
External to Pre-consumer processes,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Consumer packaging,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Non-consumer packaging,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Construction,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1
External to Automotive,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Agriculture,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Hygiene products,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to PCCP,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Clothing,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Household textiles,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Other products,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Fishing gear,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
External to Waste collection and recycling,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Storm water and wastewater,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Storm water and wastewater (MP),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to On-the-go consumption,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Litter,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Dumping,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Unintended C&D waste,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1
External to Indoor air,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Air,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Organic waste collection,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Compost,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Compost (MP),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Total,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
