Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Total to Soil (MP),278$\pm$120,49.8$\pm$14,152$\pm$57,8.82$\pm$3.1,7.15$\pm$3,93.9$\pm$26,103$\pm$51,693$\pm$150,328$\pm$120,0.016$\pm$0.0043,6,4,6,2,2,4,6,6,6,4
Total to Fresh water (MP),1.42$\pm$0.67,3.09$\pm$1.6,10$\pm$6.5,0.464$\pm$0.27,0.137$\pm$0.092,8.32$\pm$3.6,7.57$\pm$4.5,31$\pm$8.9,4.51$\pm$1.8,0.000601$\pm$0.00029,2,2,4,1,1,2,2,4,2,1
Total to Soil,385$\pm$210,794$\pm$580,813$\pm$390,68.6$\pm$39,639$\pm$590,1230$\pm$1100,980$\pm$640,4910$\pm$1600,1180$\pm$610,0.708$\pm$0.59,6,6,6,4,6,8,6,8,8,6
Total to Fresh water,16.3$\pm$14,18.5$\pm$14,19.5$\pm$15,4.43$\pm$3.8,2.02$\pm$1.5,1$\pm$1,30.8$\pm$27,92.7$\pm$37,34.8$\pm$20,0.00646$\pm$0.0041,4,4,4,2,2,2,4,4,4,2
Total to Coastal and ocean water,21.8$\pm$11,22$\pm$11,6.24$\pm$2.2,0.662$\pm$0.5,3.1$\pm$2.8,0.223$\pm$0.16,5.13$\pm$4.1,59.2$\pm$16,43.8$\pm$15,0.00376$\pm$0.0028,4,4,2,1,2,1,2,4,4,2
Total to Coastal and ocean water (MP),3.69$\pm$1.2,4.81$\pm$2.6,9.21$\pm$10,0.427$\pm$0.47,0.565$\pm$0.45,4.69$\pm$4.3,9.85$\pm$10,33.2$\pm$15,8.49$\pm$2.9,0.000992$\pm$0.00065,2,2,2,1,1,2,2,4,2,1
Total to Landfill,48600$\pm$17000,67300$\pm$21000,96700$\pm$28000,25300$\pm$8200,4940$\pm$1700,20000$\pm$7000,65000$\pm$21000,328000$\pm$45000,116000$\pm$27000,30.2$\pm$8.4,10,10,10,10,8,10,10,10,10,10
Total to Sludge amended soil,2.76$\pm$3.7,93.7$\pm$83,96.8$\pm$85,0.75$\pm$0.98,0.238$\pm$0.34,0.181$\pm$0.25,91.9$\pm$84,286$\pm$150,96.4$\pm$83,0.000988$\pm$0.001,2,4,4,1,1,1,4,6,4,1
Total to Sludge amended soil (MP),20.8$\pm$9.4,57.6$\pm$24,235$\pm$98,9.22$\pm$4.3,0.11$\pm$0.06,77.8$\pm$31,155$\pm$55,555$\pm$120,78.4$\pm$26,0.00933$\pm$0.0043,4,4,6,2,1,4,6,6,4,2
External to Import,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1
External to Production,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Pre-consumer processes,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Consumer packaging,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Non-consumer packaging,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Construction,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1
External to Automotive,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Agriculture,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Hygiene products,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to PCCP,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Clothing,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Household textiles,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Other products,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Fishing gear,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
External to Waste collection and recycling,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Storm water and wastewater,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Storm water and wastewater (MP),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to On-the-go consumption,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Litter,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Dumping,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Unintended C&D waste,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1
External to Indoor air,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Air,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Organic waste collection,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Compost,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Compost (MP),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Total,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
