Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Compost (MP) to Soil (MP),112$\pm$64,119$\pm$52,392$\pm$160,25.4$\pm$12,2.35$\pm$1.4,99.6$\pm$44,186$\pm$71,936$\pm$200,231$\pm$82,0.0277$\pm$0.012,6,6,6,4,2,4,6,6,6,4
Total to Soil (MP),2480$\pm$1100,661$\pm$180,2030$\pm$630,144$\pm$41,114$\pm$34,899$\pm$250,1140$\pm$510,7460$\pm$1400,3140$\pm$1100,0.257$\pm$0.053,8,6,8,6,6,6,8,8,8,6
Total to Fresh water (MP),12.3$\pm$10,37.1$\pm$27,124$\pm$120,6.8$\pm$4.8,2.95$\pm$1.3,76.2$\pm$43,72.5$\pm$59,332$\pm$140,49.4$\pm$29,0.00975$\pm$0.0049,4,4,6,2,2,4,4,6,4,2
Total to Soil,1500$\pm$680,2590$\pm$1600,3420$\pm$1500,322$\pm$190,1670$\pm$1500,3180$\pm$2800,4420$\pm$3000,17100$\pm$4900,4090$\pm$1700,1.99$\pm$1.5,8,8,8,6,8,8,8,10,8,8
Total to Fresh water,47.7$\pm$39,61.6$\pm$44,76.7$\pm$57,14.4$\pm$12,5.27$\pm$3.6,5.47$\pm$5.2,142$\pm$130,353$\pm$150,109$\pm$59,0.0196$\pm$0.012,4,4,4,4,2,2,6,6,6,4
Total to Coastal and ocean water,24.5$\pm$13,29.4$\pm$15,10.7$\pm$7.6,0.3$\pm$0.22,2.69$\pm$2.5,0.142$\pm$0.11,8.1$\pm$8,75.8$\pm$23,53.9$\pm$19,0.00299$\pm$0.0025,4,4,4,1,2,1,2,4,4,2
Total to Coastal and ocean water (MP),10.3$\pm$7.4,22.6$\pm$21,80.5$\pm$86,3.62$\pm$3.7,1.89$\pm$1.5,31.9$\pm$29,53.8$\pm$49,205$\pm$110,32.9$\pm$22,0.00551$\pm$0.004,4,4,4,2,2,4,4,6,4,2
Total to Landfill,15000$\pm$5100,18600$\pm$6000,30200$\pm$8800,8270$\pm$2600,1420$\pm$500,6400$\pm$2200,19200$\pm$6300,99000$\pm$14000,33600$\pm$7900,9.69$\pm$2.7,10,10,10,8,8,8,10,10,10,8
Total to Sludge amended soil,1.81$\pm$2.4,100$\pm$110,108$\pm$120,0.572$\pm$0.75,0.137$\pm$0.2,0.216$\pm$0.31,104$\pm$120,314$\pm$210,102$\pm$110,0.000708$\pm$0.00077,2,6,6,1,1,1,6,6,6,1
Total to Sludge amended soil (MP),46.8$\pm$24,131$\pm$62,536$\pm$260,22$\pm$11,0.947$\pm$0.59,172$\pm$81,270$\pm$120,1180$\pm$300,178$\pm$67,0.0229$\pm$0.011,4,6,6,4,1,6,6,8,6,4
External to Import,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
External to Production,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Pre-consumer processes,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Consumer packaging,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Non-consumer packaging,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Construction,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1
External to Automotive,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Agriculture,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Hygiene products,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to PCCP,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Clothing,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Household textiles,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Other products,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Fishing gear,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
External to Waste collection and recycling,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Storm water and wastewater,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Storm water and wastewater (MP),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to On-the-go consumption,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Litter,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Dumping,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Unintended C&D waste,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1
External to Indoor air,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Air,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Organic waste collection,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Compost,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Compost (MP),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Total,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
