Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Organic waste collection to End-of-life,5.78$\pm$2.1,3.41$\pm$1.4,7.73$\pm$3.2,0.922$\pm$0.37,0.123$\pm$0.049,0.778$\pm$0.3,3.13$\pm$1.4,21.9$\pm$4.3,9.19$\pm$2.5,0.00105$\pm$0.00037,2,2,2,1,1,1,2,4,2,2
Compost to Soil,0.0371$\pm$0.025,7.11$\pm$6.1,7.64$\pm$6.7,0.00598$\pm$0.0042,0.000794$\pm$0.00056,0.00501$\pm$0.0035,6.88$\pm$6.4,21.7$\pm$12,7.15$\pm$6.1,0.00000677$\pm$0.0000042,1,2,2,1,1,1,2,4,2,1
Compost (MP) to Soil (MP),0.336$\pm$0.21,1.01$\pm$0.55,4.27$\pm$2.3,0.151$\pm$0.096,0.00484$\pm$0.0024,1.37$\pm$0.75,5.81$\pm$2.1,13$\pm$3.2,1.35$\pm$0.59,0.000156$\pm$0.000096,1,2,2,1,1,2,2,4,2,1
Total to Soil (MP),11.5$\pm$5.4,1.98$\pm$0.83,8.72$\pm$3.6,0.376$\pm$0.17,0.282$\pm$0.13,3.48$\pm$1.3,9.87$\pm$3.5,36.2$\pm$7.7,13.5$\pm$5.5,0.000658$\pm$0.00021,4,2,2,1,1,2,2,4,4,1
Total to Fresh water (MP),0.0183$\pm$0.016,0.0605$\pm$0.049,0.201$\pm$0.18,0.0081$\pm$0.0073,0.00172$\pm$0.0008,0.324$\pm$0.18,0.272$\pm$0.23,0.885$\pm$0.35,0.0788$\pm$0.051,0.00000982$\pm$0.0000073,1,1,1,1,1,1,1,1,1,1
Total to Soil,14.3$\pm$7.2,34$\pm$19,39$\pm$17,3.45$\pm$1.9,19.4$\pm$18,38.2$\pm$34,46.4$\pm$27,195$\pm$54,48.3$\pm$20,0.0229$\pm$0.018,4,4,4,2,4,4,4,6,4,4
Total to Fresh water,0.773$\pm$0.67,0.963$\pm$0.72,1.11$\pm$0.8,0.225$\pm$0.18,0.0668$\pm$0.06,0.0693$\pm$0.063,1.81$\pm$1.6,5.02$\pm$2.1,1.74$\pm$0.98,0.000292$\pm$0.00019,1,1,2,1,1,1,2,2,2,1
Total to Coastal and ocean water,0.253$\pm$0.11,0.271$\pm$0.12,0.175$\pm$0.1,0.0318$\pm$0.022,0.258$\pm$0.24,0.0138$\pm$0.0097,0.286$\pm$0.23,1.29$\pm$0.39,0.524$\pm$0.16,0.00029$\pm$0.00024,1,1,1,1,1,1,1,2,1,1
Total to Coastal and ocean water (MP),0.0425$\pm$0.017,0.0726$\pm$0.041,0.276$\pm$0.2,0.0228$\pm$0.023,0.0602$\pm$0.041,0.308$\pm$0.23,0.747$\pm$0.73,1.53$\pm$0.84,0.115$\pm$0.044,0.000083$\pm$0.000047,1,1,1,1,1,1,1,2,1,1
Total to Landfill,3710$\pm$1200,5520$\pm$1500,7550$\pm$2000,1950$\pm$570,365$\pm$120,1480$\pm$490,4890$\pm$1500,25500$\pm$3200,9230$\pm$1900,2.31$\pm$0.58,8,8,8,8,6,8,8,10,8,8
Total to Sludge amended soil,0$\pm$0,1.47$\pm$1.3,1.58$\pm$1.5,0$\pm$0,0$\pm$0,0$\pm$0,1.42$\pm$1.4,4.47$\pm$2.6,1.47$\pm$1.3,0$\pm$0,0,2,2,0,0,0,2,2,2,0
Total to Sludge amended soil (MP),0.0632$\pm$0.047,0.207$\pm$0.13,0.873$\pm$0.52,0.0302$\pm$0.021,0.000867$\pm$0.00052,0.283$\pm$0.17,1.19$\pm$0.51,2.65$\pm$0.77,0.27$\pm$0.14,0.0000311$\pm$0.000021,1,1,1,1,1,1,2,2,1,1
External to Import,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
External to Pre-consumer processes,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Consumer packaging,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Non-consumer packaging,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Construction,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1
External to Automotive,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Agriculture,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Hygiene products,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to PCCP,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Clothing,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Household textiles,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Other products,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Fishing gear,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
External to Waste collection and recycling,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Storm water and wastewater,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Storm water and wastewater (MP),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to On-the-go consumption,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Litter,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Dumping,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Unintended C&D waste,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1
External to Indoor air,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Air,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Organic waste collection,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Compost,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Compost (MP),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Total,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
