Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Air to Fresh water (MP),0.00205$\pm$0.0021,0.0056$\pm$0.0057,0.0283$\pm$0.029,0.00224$\pm$0.0026,0.0052$\pm$0.0046,0.028$\pm$0.026,0.065$\pm$0.089,0.136$\pm$0.1,0.00765$\pm$0.0061,0.00000744$\pm$0.0000053,1,1,1,1,1,1,1,1,1,1
Air to Coastal and ocean water (MP),0.00415$\pm$0.0046,0.0112$\pm$0.012,0.0574$\pm$0.061,0.00451$\pm$0.0054,0.0105$\pm$0.01,0.0573$\pm$0.057,0.131$\pm$0.17,0.276$\pm$0.2,0.0154$\pm$0.013,0.000015$\pm$0.000011,1,1,1,1,1,1,1,1,1,1
Organic waste collection to Compost,0.727$\pm$0.49,0.428$\pm$0.31,0.969$\pm$0.7,0.116$\pm$0.081,0.0156$\pm$0.011,0.0976$\pm$0.069,0.396$\pm$0.29,2.75$\pm$0.97,1.15$\pm$0.58,0.000132$\pm$0.000082,1,1,1,1,1,1,1,2,2,1
Organic waste collection to Compost (MP),0.61$\pm$0.44,0.361$\pm$0.27,0.81$\pm$0.62,0.0967$\pm$0.072,0.0132$\pm$0.0098,0.0816$\pm$0.06,0.329$\pm$0.25,2.3$\pm$0.85,0.97$\pm$0.51,0.00011$\pm$0.000072,1,1,1,1,1,1,1,2,1,1
Organic waste collection to End-of-life,112$\pm$41,66.6$\pm$28,150$\pm$62,17.9$\pm$7.1,2.42$\pm$0.96,15.2$\pm$6,61.3$\pm$27,426$\pm$85,179$\pm$49,0.0204$\pm$0.0072,6,4,6,4,2,4,4,6,6,4
Compost to Soil,0.734$\pm$0.49,0.982$\pm$0.69,1.58$\pm$0.99,0.118$\pm$0.082,0.0161$\pm$0.011,0.0984$\pm$0.069,0.982$\pm$0.75,4.51$\pm$1.5,1.72$\pm$0.85,0.000134$\pm$0.000083,1,1,2,1,1,1,1,2,2,1
Compost (MP) to Soil (MP),0.684$\pm$0.44,0.577$\pm$0.31,1.69$\pm$0.82,0.13$\pm$0.076,0.0139$\pm$0.0098,0.378$\pm$0.18,1.11$\pm$0.43,4.59$\pm$1.1,1.26$\pm$0.54,0.000144$\pm$0.000076,1,1,2,1,1,1,2,2,2,1
Total to Soil (MP),31.1$\pm$15,3.95$\pm$1.5,16.2$\pm$6.4,0.887$\pm$0.38,0.922$\pm$0.38,7.41$\pm$2.6,13.2$\pm$6.7,73.6$\pm$18,35$\pm$15,0.00181$\pm$0.00054,4,2,4,1,1,2,4,4,4,2
Total to Fresh water (MP),0.105$\pm$0.076,0.287$\pm$0.19,0.97$\pm$0.76,0.043$\pm$0.031,0.00871$\pm$0.005,0.626$\pm$0.35,0.915$\pm$0.63,2.95$\pm$1.1,0.392$\pm$0.2,0.0000517$\pm$0.000031,1,1,1,1,1,1,1,2,1,1
Total to Soil,20$\pm$9.2,35.2$\pm$21,47$\pm$22,4.7$\pm$2.8,21.9$\pm$20,43.1$\pm$37,65.5$\pm$45,237$\pm$70,55.2$\pm$23,0.0266$\pm$0.02,4,4,4,2,4,4,4,6,4,4
Total to Fresh water,0.479$\pm$0.38,0.839$\pm$0.53,0.984$\pm$0.62,0.141$\pm$0.11,0.0411$\pm$0.032,0.0519$\pm$0.05,1.58$\pm$1.2,4.12$\pm$1.6,1.32$\pm$0.66,0.000182$\pm$0.00012,1,1,1,1,1,1,2,2,2,1
Total to Coastal and ocean water,0.0348$\pm$0.016,0.0388$\pm$0.018,0.0314$\pm$0.021,0.00555$\pm$0.0041,0.0132$\pm$0.012,0.00268$\pm$0.0022,0.0613$\pm$0.054,0.188$\pm$0.064,0.0736$\pm$0.025,0.0000188$\pm$0.000012,1,1,1,1,1,1,1,1,1,1
Total to Coastal and ocean water (MP),0.0123$\pm$0.031,0.0277$\pm$0.072,0.116$\pm$0.32,0.00681$\pm$0.013,0.0106$\pm$0.01,0.0765$\pm$0.11,0.181$\pm$0.3,0.431$\pm$0.46,0.04$\pm$0.079,0.0000174$\pm$0.000017,1,1,1,1,1,1,1,1,1,1
Total to Landfill,5800$\pm$1900,8170$\pm$2400,12700$\pm$3400,3260$\pm$1000,540$\pm$190,2630$\pm$860,7100$\pm$2300,40200$\pm$5400,14000$\pm$3100,4$\pm$1,8,8,10,8,6,8,8,10,10,8
Total to Sludge amended soil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total to Sludge amended soil (MP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
External to Import,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Production,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
External to Pre-consumer processes,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Consumer packaging,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Non-consumer packaging,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Construction,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1
External to Automotive,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Agriculture,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Hygiene products,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to PCCP,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Clothing,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Household textiles,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
External to Other products,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Fishing gear,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
External to Waste collection and recycling,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Storm water and wastewater,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Storm water and wastewater (MP),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to On-the-go consumption,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
External to Litter,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Dumping,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Unintended C&D waste,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1
External to Indoor air,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Air,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Organic waste collection,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Compost,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Compost (MP),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
External to Total,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
